raw_text,device_type_hint,device_model_id
VERITY DUO STANDALONE,BMD,47
DUO STAND ALONE,BMD,47
DUO STAND ALONE (HART),BMD,47
OmniBallot Tablet (Democracy Live),BMD,15
VOTING WORKS,BMD,110.0
ExpressVoteXL (ES&S),BMD,28
ClearMark (Clear Ballot),BMD,5
UNISYN FREEDOM VOTE 8033-9200,BMD,82
EXPRESS VOTE BALLOT MARKING KIOSKS USED FOR ADA VOTING.,BMD,27
HART VERITY DUO,BMD,47
HART DUOS VEERITY 2.5,BMD,47
VERITY TOUCH DUO,BMD,47
VERITY DUO GO,BMD,111.0
VERITY DUO (HART),BMD,47
"HART VERITY DUO (BALLOT MARKERS), CONTROLLERS, SCANNERS",BMD,47
VERITY CONTROLLER (HART),BMD,112.0
HART VERITY DUO VERSION 2.5,BMD,47
HART VERITY DUO STANDALONE WITH ACCESS,BMD,47
HART DUO,BMD,47
ImageCast Precint2/ICP2,Scanner,22
ImageCast Central/ICC (Dominion),Scanner,20
DS450 (ES&S),Scanner,29
DS850 (ES&S),Scanner,31
DS200 (ES&S),Scanner,38
DS950 (ES&S),Scanner,32
DOMINION IMAGECAST PRINCINCT2/V5.17.17.1,Scanner,22
DOMINION ICC CANNON DR-G1130/V5.17.17.1 COTS,Scanner,20
DOMINION ICC INTERSCAN HIPRO 821/V5.17.17.1 COTS,Scanner,20
DS300 (ES&S),Scanner,39
OpenElect Voting Central Scan/OVCS (Unisyn),Scanner,85
ExpressVote Tabulator (ES&S),Scanner,27
Verity Scan (Hart),Scanner,53
Verity Central (Hart),Scanner,50
IBML (Los Angeles County),Scanner,113.0
INTERSCAN HIPRO SCANNER WITH DEMOCACY SUITE 5.10A,Scanner,114.0
ClearCount (Clear Ballot),Scanner,6
AccuVote-OS (Premier),Scanner,67
ImageCast Precinct/ICP (Dominion),Scanner,22
OpenElect Voting Optical Scan/OVO (Unisyn),Scanner,87
UNISYN ACCUVOTE,Scanner,67
M100 (ES&S),Scanner,40
DIEBOLD OPTICAL SCAN,Scanner,67
GBS OS,Scanner,115.0
Chatsworth ACP (MicroVotes),Scanner,63
OpenElect Freedom Vote Scan (Unisyn),Scanner,86
eScan (Hart),Scanner,54
CANON DR-G2140,Scanner,116.0
CANON DR-G2141,Scanner,117.0
CANON DR-G2142,Scanner,118.0
CANON DR-G2143,Scanner,119.0
CANON DR-G2144,Scanner,120.0
CANON DR-G2145,Scanner,121.0
CANON DR-G2146,Scanner,122.0
CANON DR-G2147,Scanner,123.0
CANON DR-G2148,Scanner,124.0
CANON DR-G2149,Scanner,125.0
CANON DR-G2150,Scanner,126.0
CANON DR-G2151,Scanner,127.0
CANON DR-G2152,Scanner,128.0
CANON DR-G2153,Scanner,129.0
CANON DR-G2154,Scanner,130.0
CANON DR-G2155,Scanner,131.0
CANON DR-G2156,Scanner,132.0
CANON DR-G2157,Scanner,133.0
CANON DR-G2158,Scanner,134.0
CANON DR-G2159,Scanner,135.0
CANON DR-G2160,Scanner,136.0
CANON DR-G2161,Scanner,137.0
CANON DR-G2162,Scanner,138.0
CANON DR-G2163,Scanner,139.0
CANON DR-G2164,Scanner,140.0
CANON DR-G2165,Scanner,141.0
CANON DR-G2166,Scanner,142.0
CANON DR-G2167,Scanner,143.0
CANON DR-G2168,Scanner,144.0
CANON DR-G2169,Scanner,145.0
CANON DR-G2170,Scanner,146.0
CANON DR-G2171,Scanner,147.0
CANON DR-G2172,Scanner,148.0
CANON DR-G2173,Scanner,149.0
CANON DR-G2174,Scanner,150.0
CANON DR-G2175,Scanner,151.0
CANON DR-G2176,Scanner,152.0
CANON DR-G2177,Scanner,153.0
CANON DR-G2178,Scanner,154.0
CANON DR-G2179,Scanner,155.0
CANON DR-G2180,Scanner,156.0
CANON DR-G2181,Scanner,157.0
CANON DR-G2182,Scanner,158.0
CANON DR-G2183,Scanner,159.0
CANON DR-G2184,Scanner,160.0
CANON DR-G2185,Scanner,161.0
CANON DR-G2186,Scanner,162.0
CANON DR-G2187,Scanner,163.0
CANON DR-G2188,Scanner,164.0
CANON DR-G2189,Scanner,165.0
CANON DR-G2190,Scanner,166.0
CANON DR-G2191,Scanner,167.0
CANON DR-G2192,Scanner,168.0
CANON DR-G2193,Scanner,169.0
CANON DR-G2194,Scanner,170.0
CANON DR-G2195,Scanner,171.0
CANON DR-G2196,Scanner,172.0
CANON DR-G2197,Scanner,173.0
CANON DR-G2198,Scanner,174.0
CANON DR-G2199,Scanner,175.0
CANON DR-G2200,Scanner,176.0
CANON DR-G2201,Scanner,177.0
CANON DR-G2202,Scanner,178.0
CANON DR-G2203,Scanner,179.0
INTERSCAN HI-PRO 8X1,Scanner,180.0
VOTINGWORKS VXSUITE 3.1.2,Scanner,181.0
"ACCUVOTE/A,B,C,D-1.96.13, DOMINION",Scanner,67
ClearCast (Clear Ballot),Scanner,7
UNISYN OPENELECT VOTING OPTICAL,Scanner,87
UNISYN FREEDOM VOTE SCANNER,Scanner,86
FUJITSU SCANNERS CENTRAL COUNTY FI-7900,Scanner,182.0
BallotNow (Hart),Scanner,49
M650 (ES&S),Scanner,96
KODAK I620,Scanner,183.0
KODAK I260,Scanner,184.0
SOFTWARE VERSION: 6.0.2 VENDOR: TENEX,BMD,185.0
SOFTWARE VERSION: 2.2 VENDOR: ADKINS,BMD,186.0
SOFTWARE VERSION: ELECTION WARE VENDOR: ES&S,BMD,187.0
SOFTWARE VERSION: 12.5.0 VENDOR: ADKINS,BMD,188.0
SOFTWARE VERSION: EOS VERSION; 2.1.01 VENDOR: ADKINS,BMD,189.0
SOFTWARE VERSION: 4.0.0.0 VENDOR: ES&S,BMD,190.0
SOFTWARE VERSION: 2.2.B VENDOR: CLEAR BALLOT,BMD,191.0
SOFTWARE VERSION: 2.3.0 VENDOR: CLEAR BALLOT,BMD,192.0
SOFTWARE VERSION: WINDOW EMBEDDED CE6.0 PRO VENDOR: ES&S,BMD,193.0
VENDOR: ES&S,BMD,194.0
SOFTWARE VERSION: 2.2 OS VERSION 4.4.4 VENDOR: ADKINS,BMD,195.0
SOFTWARE VERSION: 1.5.0.0 VENDOR: ES&S,BMD,196.0
SOFTWARE VERSION: 2.14.0.0 VENDOR: ES&S,BMD,197.0
SOFTWARE VERSION: 7.2.4.0 VENDOR: ES&S,BMD,198.0
SOFTWARE VERSION: 5.5.10.25 VENDOR: ELECTION SOURCE,BMD,199.0
SOFTWARE VERSION: V2.2 VENDOR: ADKINS,BMD,200.0
SOFTWARE VERSION: 2.2.2 VENDOR: UNISYN,BMD,201.0
SOFTWARE VERSION: 1.4.1.1 VENDOR: ES&S,BMD,202.0
SOFTWARE VERSION: 5.0.1.0 VENDOR: ES&S,BMD,203.0
SOFTWARE VERSION: 2.2 VENDOR: UNISYN/ADKINS,BMD,204.0
SOFTWARE VERSION: 2.12.2.0 VENDOR: ES&S,BMD,205.0
SOFTWARE VERSION: 2.4.0.0 VENDOR: ES&S,BMD,206.0
SOFTWARE VERSION: EVS6020 VENDOR: ES&S,BMD,207.0
SOFTWARE VERSION: 6.0.1.0 VENDOR: ES&S,BMD,208.0
SOFTWARE VERSION: 2.1.0.0 VENDOR: ES&S,BMD,209.0
SOFTWARE VERSION: V5.5.10.25 VENDOR: ELECTION SOURCE,BMD,210.0
SOFTWARE VERSION: EVS6110 VENDOR: ES&S,BMD,211.0
SOFTWARE VERSION: EVS 5220 VENDOR: ES&S,BMD,212.0
SOFTWARE VERSION: EVS 6.1.1.0 VENDOR: ES&S,BMD,213.0
SOFTWARE VERSION: 6040 VENDOR: ES&S,BMD,214.0
"SOFTWARE VERSION: ICX-122,38 VENDOR: ELECTION SOURCE",BMD,215.0
SOFTWARE VERSION: 2.2 VENDOR: UNISYN,BMD,216.0
SOFTWARE VERSION: EVS 6300 VENDOR: ES&S,BMD,217.0
SOFTWARE VERSIONL 5.5.10.25 VENDOR: ELECTION SOURCE,BMD,218.0
"SOFTWARE VERSION: 2.3 VENDOR: CLEAR BALLOT GROUP, INC.",BMD,219.0
SOFTWARE VERSION: 5:0::61 VENDOR: ELECTION SOURCE,BMD,220.0
SOFTWARE VERSION: 5.0.1-US VENDOR: ELECTION SOURCE,BMD,221.0
SOFTWARE VERSION: NOT PROVIDED VENDOR: ELECTION SOURCE,BMD,222.0
SOFTWARE VERSION: 1.4.1.2 VENDOR: ES&S,BMD,223.0
SOFTWARE VERSION: 5.17 VENDOR: ELECTION SOURCE,BMD,224.0
SOFTWARE VERSION: EVS 6.0.2.0 VENDOR: ES&S,BMD,225.0
SOFTWARE VERSION: MEDIA VENDOR: ES&S,BMD,226.0
SOFTWARE VERSION: NOT PROVIDED VENDOR: ES&S,BMD,227.0
SOFTWARE VERSION: EVS 5.2.2.0 FIRMWARE: 1.4.1.2 VENDOR: ES&S,BMD,228.0
SOFTWARE VERSION: IMAGECAST 5.0 VENDOR: ELECTION SOURCE,BMD,229.0
SOFTWARE VERSION: 6.0.1.0 EVENT LOG SERVICE: 2.0.0.0 REMOVEABLE MEDIA SERVICE: 2.0.0.0 TOOLBOX: 4.1.0.0 VENDOR: ES&S,BMD,230.0
SOFTWARE VERSION: V1 VENDOR: ES&S,BMD,231.0
SOFTWARE VERSION: EVS 6.0.2.0 FIRMWARE: 2.4.0.0 VENDOR: ES&S,BMD,232.0
SOFTWARE VERSION: OPEN ELECT OCS 2.2 VENDOR: UNISYN,BMD,233.0
SOFTWARE VERSION: NONE VENDOR: STAR MICRONICS,BMD,234.0
SOFTWARE VERSION: VENDOR: ES&S,BMD,235.0
SOFTWARE VERSION 2.2 OS VERSION: 4.4.4 VENDOR: ADKINS,BMD,236.0
SOFTWARE VERSON: 2.2 OS VERSION: 4.4.4 VENDOR: ADKINS,BMD,237.0
EECTION SOFTWARE VENDOR: ES&S,BMD,238.0
SOFTWARE VERSION: 5.5.3-0002 VENDOR: DOMINION,BMD,239.0
SOFTWARE VERSION: 5.5.10.25 VENDOR: DOMINION,BMD,240.0
SOFTWARE VERSION: 5.5.12.15 VENDOR: DOMINION,BMD,241.0
SOFTWARE VERSION: EVS 5211 VENDOR: ES&S,BMD,242.0
SOFTWARE VERSION: EVS6300 VENDOR: ES&S,BMD,243.0
SOFTWARE VERSION: 6.3.0.0 VENDOR: ES&S,BMD,244.0
SOFTWARE VERSION: 6.0.2.0 VENDOR: ES&S,BMD,245.0
FIRMWARE: 4.0.0.0 CERT RELEASE: EVS 6.1.1.0 VENDOR: ES&S,BMD,246.0
SOFTWARE VERSION: VENDOR: KNOWINK,BMD,247.0
SOFTWARE VERSION: OPEN ELECT VERSION 2 VENDOR: ADKINS/UNISYN,BMD,248.0
SOFTWARE VERSION: VENDOR: ELECTION SOURCE,BMD,249.0
SOFTWARE VERSION: NEWEST VERSION VENDOR: ES&S,BMD,250.0
SOFTWARE VERSION: 2.1 VENDOR: ADKINS/UNISYN,BMD,251.0
SOFTWARE VERSION: 5.5.0.25 VENDOR: ELECTION SOURCE,BMD,252.0
SOFTWARE VERSION: 5.5.12.1 VENDORL: ELECTION SOURCE,BMD,253.0
SOFTWARE VERSION: 2.4.5.0 VENDOR: ES&S,BMD,254.0
SOFTWARE VERSION: 2.2 VENDOR: ADKINS/UNISYN,BMD,255.0
SOFTWARE VERSION: UNISYN 2.2 VENDOR: ADKINS,BMD,256.0
SOFTWARE VERSION: 1.0 VENDOR: ES&S,BMD,257.0
SOFTWARE VERSION: 5.2.1.0 VENDOR: ES&S,BMD,258.0
SOFTWARE VERSON: 5.2.1.0 VENDOR: ES&S,BMD,259.0
SOFTWARE VERSION: 7.0 VENDOR: ES&S,BMD,260.0
SOFTWARE VERSION: EVS 6110 VENDOR: ES&S,BMD,261.0
SOFTWARE VERSION: 3.0.0.0 VENDOR: ES&S,Scanner,262.0
SOFTWARE VERSION: 2.2 VENDOR: ADKINS,Scanner,263.0
SOFTWARE VERSION: ELECTION WARE VENDOR: ES&S,Scanner,264.0
SOFTWARE VERSION: 12.5.0 VENDOR: ADKINS,Scanner,265.0
SOFTWARE VERSION: 3.2.0.0 VENDOR: ES&S,Scanner,266.0
SOFTWARE VERSION: 5.2.10 VENDOR: ES&S,Scanner,267.0
VENDOR: ES&S,Scanner,268.0
SOFTWARE VERSION: 2.2.2 VENDOR: ADKINS,Scanner,269.0
SOFTWARE VERSION: 2.17.0.0 VENDOR: ES&S,Scanner,270.0
SOFTWARE VERSION: EVS 6.0.2.0 VENDOR: ES&S,Scanner,271.0
SOFTWARE VERSION: 5.5.3-0002 VENDOR: ELECTION SOURCE,Scanner,272.0
SOFTWARE VERSION: V2.2 VENDOR: ADKINS,Scanner,273.0
SOFTWARE VERSION: 2.2.2 VENDOR: UNISYN,Scanner,274.0
SOFTWARE VERSION: 2.12.1.0 VENDOR: ES&S,Scanner,275.0
SCANNER SOFTWARE: 3.2.0.0 POWER MGMT: 1.2.15.0  DS200 FIRMWARE: 2.14.0.0 VENDOR: ES&S,Scanner,276.0
SOFTWARE VERSION: 2.2 VENDOR: UNISYN/ADKINS,Scanner,277.0
SOFTWARE VERSION: 2.12.2.0 VENDOR: ES&S,Scanner,278.0
SOFTWARE VERSION: 2.1.0.0 VENDOR: ES&S,Scanner,279.0
SOFTWARE VERSION: EVS6020 VENDOR: ES&S,Scanner,280.0
SOFTWARE VERSION: 3.4.0.0 VENDOR: ES&S,Scanner,281.0
SOFTWARE VERSION: 2.30.0 VENDOR: ES&S,Scanner,282.0
SOFTWARE VERSION: 6.0.1.0 VENDOR: ES&S,Scanner,283.0
FIRMWARE VERSION: 2.1.0.0 VENDOR: ES&S,Scanner,284.0
"SOFTWARE VERSION: 5.5.3-0002 LCD SW VER122, 38 VENDOR: ELECTION SOURCE",Scanner,285.0
SOFTWARE VERSION: EVS6110 VENDOR: ES&S,Scanner,286.0
SOFTWARE VERSION: EVS 5220 VENDOR: ES&S,Scanner,287.0
SOFTWARE VERSION: 5.5. 1607 VENDOR: ELECTION SOURCE,Scanner,288.0
SOFTWARE VERSION: EVS6040 VENDOR: ES&S,Scanner,289.0
SOFTWARE VERSION: NOT AVAILABLE VENDOR: DELL,Scanner,290.0
SOFTWARE VERSION: 15.0 VENDOR: ELECTION SOURCE,Scanner,291.0
SOFTWARE VERSION: 2.2 VENDOR: UNISYN,Scanner,292.0
SOFTWARE VERSION: EVS 6300 VENDOR: ES&S,Scanner,293.0
SOFTWARE VERSION: 5.5.3.002 VENDOR: ELECION SOURCE,Scanner,294.0
"SOFTWARE VERSION: 2.3 VENDOR: CLEAR BALLOT GROUP, INC.",Scanner,295.0
SOFTWARE VERSION: NOT PROVIDED VENDOR: ELECTION SOURCE,Scanner,296.0
SOFTWARE VERSION: NOT PROVIDED MODEL: CANNON OPTI PLEX 7440 A10 SERIES MODEL DR-M 160II VENDOR: ELECTION SOURCE,Scanner,297.0
SOFTWARE VERSION: 2.30.0.0 VENDOR: ES&S,Scanner,298.0
SOFTWARE VERSION; 5.17 VENDOR: ELECTION SOURCE,Scanner,299.0
FIRMWARE VERSION: 2.17.0.0 VENDOR: ES&S,Scanner,300.0
SOFTWARE VERSION: MEDIA VENDOR: ES&S,Scanner,301.0
SOFTWARE VERSION: ELECTIONWARE VENDOR: ES&S,Scanner,302.0
SOFTWARE VERSION: EVS 5.2.1.0 FIRMWARE: 2.12.1.0 VENDOR: ES&S,Scanner,303.0
SOFTWARE VERSION: IMAGECAST 5.0 VENDOR: ELECTION SOURCE,Scanner,304.0
SOFTWARE VERSION: 2.14.0.0 VENDOR: ES&S,Scanner,305.0
SOFTWARE VERSION: 3.1.0.0 VENDOR: ES&S,Scanner,306.0
SOFTWARE VERSION: 1.3 VENDOR: ES&S,Scanner,307.0
SOFTWARE VERSION: EVS 6.1.1.0 VENDOR: ES&S,Scanner,308.0
SOFTWARE VERSION: OPEN ELECT OCS 2.2 VENDOR: UNISYN,Scanner,309.0
SOFTWARE VERSION: 2.17.4.0 VENDOR: ES&S,Scanner,310.0
SOFTWARE VERSION: EVS 5220,Scanner,311.0
SOFTWARE VERSION: EVS6110,Scanner,312.0
SOFTWARE VERSION: VENDOR: ES&S,Scanner,313.0
SOFTWARE VERSION: 2.2 OS VERSION: 1.0.0.0 VENOR: ADKINS,Scanner,314.0
SOFTWARE VERSION: 2.2 OS VERSION: 1.0.0.0 VENDOR: ADKINS,Scanner,315.0
ELECTION SOFTWARE VENDOR: ES&S,Scanner,316.0
SOFTWARE VERSION: 5.5 1607 VENDOR: DOMINION,Scanner,317.0
SOFTWARE VERSION: EVS 5211 VENDOR: ES&S,Scanner,318.0
SOFTWARE VERSION: 5.5.10.25 VENDOR: ELECTION SOURCE,Scanner,319.0
SOFTWARE VERSION: 5.5.10.25 VENDOR: ELECITION SOURCE,Scanner,320.0
SOFTWARE VERSION: EVS6300 VENDOR: ES&S,Scanner,321.0
SOFTWARE VERSION: 5.5.3.0003 VENDOR: ELECTION SOURCE,Scanner,322.0
FIRMWARE: 2.30.0.0 CERT RELEASE: EVS 61.1.0 VENDOR: ES&S,Scanner,323.0
SOFTWARE VERSION: OPEN ELECT OVO/FVS VENDOR: ADKINS/UNISYN,Scanner,324.0
SOFTWARE VERSION: NEWEST VERSION VENDOR: ES&S,Scanner,325.0
SOFTWARE VERSION: 2.1 VENDOR: ADKINS/UNISYN,Scanner,326.0
SOFTWARE VERSION: 5.0.1-US VENDOR: ELECTION SOURCE,Scanner,327.0
SOFTWARE VERSION: 5.5.3 VENDOR: ELECTION SOURCE,Scanner,328.0
SOFTWARE VERSION: 2.2 VENDOR: ADKINS/UNISYN,Scanner,329.0
SOFTWARE VERSION: UNISYN 2.2 VENDOR: ADKINS,Scanner,330.0
SOFTWARE VERSION: 1.4 VENDOR: ES&S,Scanner,331.0
SOFTWARE VERSION: 5.2.1.0 VENDOR: ES&S,Scanner,332.0
SOFTWARE VERSION: EVS 6110 VENDOR: ES&S,Scanner,333.0
