device_model_id,Manufacturer,Equipment Type,Model Name,First Manufactured,Last Manufactured,OS,Firmware Version,Battery Life,Scanning Rate,VVPAT?,Paper Capacity,Certification Level,Security Risks,Notes/Misc.,Discontinued
49,Hart InterCivic,Batch-Fed Optical Scanner,Ballot Now,6/20/2005,2016,Windows XP Professional,Not standardized,,50-70 ballots per minute,FALSE,100-200 ballots,2002 VSS,"Relied on general-purpose PCs and commercial scanners, posing risks from OS vulnerabilities, USB access, and lack of secure boot without strict chain-of-custody protocols",,TRUE
50,Hart InterCivic,Batch-Fed Optical Scanner,Verity Central,12/11/2015,2024,Secure Linux-based OS,Not standardized,,300 ballots per minute,FALSE,250–500 ballots,EAC VVSG 1.0 (2005),"Operates on locked-down commercial PCs, so risks stem from physical access to USB ports, improper sealing, or misconfigured Windows environments.",,FALSE
51,Hart InterCivic,DRE Dial,eSlate,3/7/2022,2016,Embedded real-time OS,Not standardized,4-6 hours,,FALSE,,2002 VSS,"Relies on external Judge’s Booth Controller (JBC), and without VVPAT, poses auditability and transparency challenges despite physical lock and access protections",,TRUE
52,Hart InterCivic,DRE Touchscreen,Verity Touch,12/11/2015,2024,Secure Linux-based OS,Not standardized,4-6 hours,,TRUE,,EAC VVSG 1.0 (2005),"Lacks a physical paper trail, creating transparency and auditability concerns despite use of cryptographic protections and secure firmware",,FALSE
53,Hart InterCivic,Hand-Fed Optical Scanner,Verity Scan,12/11/2015,2024,Secure Linux-based OS,Not standardized,4-6 hours,20-30 ballots per minute,FALSE,1000-2000 ballots,EAC VVSG 1.0 (2005),"Vulnerable to physical tampering and removable media misuse if not properly sealed, logged, and guarded during setup, transport, and operation",,FALSE
54,Hart InterCivic,Hand-Fed Optical Scanner,eScan,3/7/2005,2013,Proprietary Embedded Linux,Not standardized,4-6 hours,10-15 ballots,FALSE,1000-2000 ballots,2002 VSS,"Risk from physical access to ports and storage devices, and lacks modern encryption or authentication safeguards unless mitigated by tight physical controls",,TRUE
55,Hart InterCivic,Hybrid Optical Scanner/DRE,eScan A/T,4/1/2008,2015,Embedded Linux OS,Not standardized,4-6 hours,20-25 ballots per minute,FALSE,1000 ballots,2002 VSS,"Relies on USB drives and local ports, with risk of unauthorized access or ballot image tampering if physical and digital security protocols are not strictly followed",,TRUE
56,IVS,BMD,Inspire Ballot Marking Device,,,,,,,,,,,,
57,In-House,Electronic Poll Book,In-House Electronic Poll Books,,,,,,,,,,,,
58,In-House,Internet Voting,In-House Internet Voting Systems,,,,,,,,,,,,
59,In-House,Remote Ballot Marking,In-House Remote Ballot Marking Systems,,,,,,,,,,,,
60,KNOWiNK,Electronic Poll Book,Poll Pad,,,,,,,,,,,,
61,MicroVote,DRE Push Button,Infinity,,,,,,,,,,,,
62,MicroVote,DRE Push Button,MV-464,,,,,,,,,,,,
63,MicroVote/Chatsworth,Hand-Fed Optical Scanner,ACP 2200,,,,,,,,,,,,
64,Populex,BMD,Slate,,,,,,,,,,,,
65,Premier Election Solutions (Diebold),Batch-Fed Optical Scanner,AccuVote OS Central,,,,,,,,,,,,
66,Premier Election Solutions (Diebold),DRE Touchscreen,AccuVote TSX,,,,,,,,,,,,
67,Premier Election Solutions (Diebold),Hand-Fed Optical Scanner,AccuVote OS,,,,,,,,,,,,
68,Premier Election Solutions (Diebold),Hand-Fed Optical Scanner,AccuVote OSX,,,,,,,,,,,,
69,Robis,Electronic Poll Book,AskED ePollbook,,,,,,,,,,,,
70,Sequoia Voting Systems,Batch-Fed Optical Scanner,Optech 400C,,,,,,,,,,,,
71,Sequoia Voting Systems,DRE Push Button,AVC Advantage,,,,,,,,,,,,
72,Sequoia Voting Systems,DRE Touchscreen,AVC Edge,,,,,,,,,,,,
73,Sequoia Voting Systems,Hand-Fed Optical Scanner,Optech Insight,,,,,,,,,,,,
74,Sequoia and ES&S,Hand-Fed Optical Scanner,Optech IIIP-Eagle,,,,,,,,,,,,
75,Smartmatic/Los Angeles County,BMD,VSAP BMD,,,,,,,,,,,,
76,Smartmatic/Los Angeles County,Batch-Fed Optical Scanner,VSAP Tally,,,,,,,,,,,,
77,Smartmatic/Los Angeles County,Remote Ballot Marking,VSAP Interactive Sample Ballot,,,,,,,,,,,,
78,Tenex,Electronic Poll Book,Precinct Central,,,,,,,,,,,,
79,Triad Governmental Systems,Remote Ballot Marking,Accessible Ballot Marking Tool (ABMT),,,,,,,,,,,,
80,UniLect,DRE Touchscreen,Patriot,,,,,,,,,,,,
81,UniLect,Hand-Fed Optical Scanner,Marksense Scanner,,,,,,,,,,,,
82,Unisyn,BMD,Freedom Vote Tablet (FVT),,,,,,,,,,,,
83,Unisyn,BMD,OpenElect OVI,,,,,,,,,,,,
84,Unisyn,BMD,OpenElect OVI-VC,,,,,,,,,,,,
85,Unisyn,Batch-Fed Optical Scanner,OpenElect OVCS,,,,,,,,,,,,
86,Unisyn,Hand-Fed Optical Scanner,Freedom Vote Scan (FVS),,,,,,,,,,,,
87,Unisyn,Hand-Fed Optical Scanner,OpenElect OVO,,,,,,,,,,,,
88,VR Systems,Electronic Poll Book,EViD,,,,,,,,,,,,
89,Voatz,Internet Voting,Mobile App,,,,,,,,,,,,
90,Vote-PAD,BMD,Ballot Marking System,,,,,,,,,,,,
91,Votec,Electronic Poll Book,VoteSafe,,,,,,,,,,,,
92,Votem,Internet Voting,CastIron Voting Platform,,,,,,,,,,,,
93,VotingWorks,BMD,VxMark,,,,,,,,,,,,
94,VotingWorks,Batch-Fed Optical Scanner,VxCentralScan,,,,,,,,,,,,
95,VotingWorks,Hand-Fed Optical Scanner,VxScan,,,,,,,,,,,,
96,ES&S,"Batch-Fed Optical Scan Tabulator
","Model 650
",,,,,,,,,,,,
97,,DRE with VVPAT,MICROVOTE EMS 4.41 VOTING SYSTEM,,,,,,,,,,,,
98,,DRE with VVPAT,VERITY VOTING 2.5,,,,,,,,,,,,
99,,DRE with VVPAT,ESS,,,,,,,,,,,,
100,,BMD,AVALUE TECHNOLOGY INC SLD-21V-237-B1R,,,,,,,,,,,,
101,,BMD,HART VERACITY,,,,,,,,,,,,
102,,BMD,HART INTERCIVIC VERITY 2.7,,,,,,,,,,,,
103,,BMD,DIEBOLD TOUCHSCREEN,,,,,,,,,,,,
104,,BMD,GBS TSX,,,,,,,,,,,,
105,,BMD,HART INTERCIVIC 2.5,,,,,,,,,,,,
106,,BMD,HART INTERCIVIC VERITY 2.5,,,,,,,,,,,,
107,,BMD,HART VERITY 2.5,,,,,,,,,,,,
108,,BMD,HART INTERCIVIC,,,,,,,,,,,,
109,,BMD,HARP VERITY,,,,,,,,,,,,
110,,BMD,VOTING WORKS,,,,,,,,,,,,
111,,BMD,VERITY DUO GO,,,,,,,,,,,,
112,,BMD,VERITY CONTROLLER (HART),,,,,,,,,,,,
113,,Scanner,IBML (Los Angeles County),,,,,,,,,,,,
114,,Scanner,INTERSCAN HIPRO SCANNER WITH DEMOCACY SUITE 5.10A,,,,,,,,,,,,
115,,Scanner,GBS OS,,,,,,,,,,,,
116,,Scanner,CANON DR-G2140,,,,,,,,,,,,
117,,Scanner,CANON DR-G2141,,,,,,,,,,,,
118,,Scanner,CANON DR-G2142,,,,,,,,,,,,
119,,Scanner,CANON DR-G2143,,,,,,,,,,,,
120,,Scanner,CANON DR-G2144,,,,,,,,,,,,
121,,Scanner,CANON DR-G2145,,,,,,,,,,,,
122,,Scanner,CANON DR-G2146,,,,,,,,,,,,
123,,Scanner,CANON DR-G2147,,,,,,,,,,,,
124,,Scanner,CANON DR-G2148,,,,,,,,,,,,
125,,Scanner,CANON DR-G2149,,,,,,,,,,,,
126,,Scanner,CANON DR-G2150,,,,,,,,,,,,
127,,Scanner,CANON DR-G2151,,,,,,,,,,,,
128,,Scanner,CANON DR-G2152,,,,,,,,,,,,
129,,Scanner,CANON DR-G2153,,,,,,,,,,,,
130,,Scanner,CANON DR-G2154,,,,,,,,,,,,
131,,Scanner,CANON DR-G2155,,,,,,,,,,,,
132,,Scanner,CANON DR-G2156,,,,,,,,,,,,
133,,Scanner,CANON DR-G2157,,,,,,,,,,,,
134,,Scanner,CANON DR-G2158,,,,,,,,,,,,
135,,Scanner,CANON DR-G2159,,,,,,,,,,,,
136,,Scanner,CANON DR-G2160,,,,,,,,,,,,
137,,Scanner,CANON DR-G2161,,,,,,,,,,,,
138,,Scanner,CANON DR-G2162,,,,,,,,,,,,
139,,Scanner,CANON DR-G2163,,,,,,,,,,,,
140,,Scanner,CANON DR-G2164,,,,,,,,,,,,
141,,Scanner,CANON DR-G2165,,,,,,,,,,,,
142,,Scanner,CANON DR-G2166,,,,,,,,,,,,
143,,Scanner,CANON DR-G2167,,,,,,,,,,,,
144,,Scanner,CANON DR-G2168,,,,,,,,,,,,
145,,Scanner,CANON DR-G2169,,,,,,,,,,,,
146,,Scanner,CANON DR-G2170,,,,,,,,,,,,
147,,Scanner,CANON DR-G2171,,,,,,,,,,,,
148,,Scanner,CANON DR-G2172,,,,,,,,,,,,
149,,Scanner,CANON DR-G2173,,,,,,,,,,,,
150,,Scanner,CANON DR-G2174,,,,,,,,,,,,
151,,Scanner,CANON DR-G2175,,,,,,,,,,,,
152,,Scanner,CANON DR-G2176,,,,,,,,,,,,
153,,Scanner,CANON DR-G2177,,,,,,,,,,,,
154,,Scanner,CANON DR-G2178,,,,,,,,,,,,
155,,Scanner,CANON DR-G2179,,,,,,,,,,,,
156,,Scanner,CANON DR-G2180,,,,,,,,,,,,
157,,Scanner,CANON DR-G2181,,,,,,,,,,,,
158,,Scanner,CANON DR-G2182,,,,,,,,,,,,
159,,Scanner,CANON DR-G2183,,,,,,,,,,,,
160,,Scanner,CANON DR-G2184,,,,,,,,,,,,
161,,Scanner,CANON DR-G2185,,,,,,,,,,,,
162,,Scanner,CANON DR-G2186,,,,,,,,,,,,
163,,Scanner,CANON DR-G2187,,,,,,,,,,,,
164,,Scanner,CANON DR-G2188,,,,,,,,,,,,
165,,Scanner,CANON DR-G2189,,,,,,,,,,,,
166,,Scanner,CANON DR-G2190,,,,,,,,,,,,
167,,Scanner,CANON DR-G2191,,,,,,,,,,,,
168,,Scanner,CANON DR-G2192,,,,,,,,,,,,
169,,Scanner,CANON DR-G2193,,,,,,,,,,,,
170,,Scanner,CANON DR-G2194,,,,,,,,,,,,
171,,Scanner,CANON DR-G2195,,,,,,,,,,,,
172,,Scanner,CANON DR-G2196,,,,,,,,,,,,
173,,Scanner,CANON DR-G2197,,,,,,,,,,,,
174,,Scanner,CANON DR-G2198,,,,,,,,,,,,
175,,Scanner,CANON DR-G2199,,,,,,,,,,,,
176,,Scanner,CANON DR-G2200,,,,,,,,,,,,
177,,Scanner,CANON DR-G2201,,,,,,,,,,,,
178,,Scanner,CANON DR-G2202,,,,,,,,,,,,
179,,Scanner,CANON DR-G2203,,,,,,,,,,,,
180,,Scanner,INTERSCAN HI-PRO 8X1,,,,,,,,,,,,
181,,Scanner,VOTINGWORKS VXSUITE 3.1.2,,,,,,,,,,,,
182,,Scanner,FUJITSU SCANNERS CENTRAL COUNTY FI-7900,,,,,,,,,,,,
183,,Scanner,KODAK I620,,,,,,,,,,,,
184,,Scanner,KODAK I260,,,,,,,,,,,,
