device_model_id,Manufacturer,Equipment Type,Model Name,First Manufactured,Last Manufactured,OS,Firmware Version,Battery Life,Scanning Rate,VVPAT?,Paper Capacity,Certification Level,Security Risks,Notes/Misc.,Discontinued
109,,Ballot Marking Device,HARP VERITY,,,,,,,,,,,,
110,,Ballot Marking Device,VOTING WORKS,,,,,,,,,,,,
111,,Ballot Marking Device,VERITY DUO GO,,,,,,,,,,,,
112,,Ballot Marking Device,VERITY CONTROLLER (HART),,,,,,,,,,,,
113,,Scanner,IBML (Los Angeles County),,,,,,,,,,,,
114,,Scanner,INTERSCAN HIPRO SCANNER WITH DEMOCACY SUITE 5.10A,,,,,,,,,,,,
115,,Scanner,GBS OS,,,,,,,,,,,,
116,,Scanner,CANON DR-G2140,,,,,,,,,,,,
117,,Scanner,CANON DR-G2141,,,,,,,,,,,,
118,,Scanner,CANON DR-G2142,,,,,,,,,,,,
119,,Scanner,CANON DR-G2143,,,,,,,,,,,,
120,,Scanner,CANON DR-G2144,,,,,,,,,,,,
121,,Scanner,CANON DR-G2145,,,,,,,,,,,,
122,,Scanner,CANON DR-G2146,,,,,,,,,,,,
123,,Scanner,CANON DR-G2147,,,,,,,,,,,,
124,,Scanner,CANON DR-G2148,,,,,,,,,,,,
125,,Scanner,CANON DR-G2149,,,,,,,,,,,,
126,,Scanner,CANON DR-G2150,,,,,,,,,,,,
127,,Scanner,CANON DR-G2151,,,,,,,,,,,,
128,,Scanner,CANON DR-G2152,,,,,,,,,,,,
129,,Scanner,CANON DR-G2153,,,,,,,,,,,,
130,,Scanner,CANON DR-G2154,,,,,,,,,,,,
131,,Scanner,CANON DR-G2155,,,,,,,,,,,,
132,,Scanner,CANON DR-G2156,,,,,,,,,,,,
133,,Scanner,CANON DR-G2157,,,,,,,,,,,,
134,,Scanner,CANON DR-G2158,,,,,,,,,,,,
135,,Scanner,CANON DR-G2159,,,,,,,,,,,,
136,,Scanner,CANON DR-G2160,,,,,,,,,,,,
137,,Scanner,CANON DR-G2161,,,,,,,,,,,,
138,,Scanner,CANON DR-G2162,,,,,,,,,,,,
139,,Scanner,CANON DR-G2163,,,,,,,,,,,,
140,,Scanner,CANON DR-G2164,,,,,,,,,,,,
141,,Scanner,CANON DR-G2165,,,,,,,,,,,,
142,,Scanner,CANON DR-G2166,,,,,,,,,,,,
143,,Scanner,CANON DR-G2167,,,,,,,,,,,,
144,,Scanner,CANON DR-G2168,,,,,,,,,,,,
145,,Scanner,CANON DR-G2169,,,,,,,,,,,,
146,,Scanner,CANON DR-G2170,,,,,,,,,,,,
147,,Scanner,CANON DR-G2171,,,,,,,,,,,,
148,,Scanner,CANON DR-G2172,,,,,,,,,,,,
149,,Scanner,CANON DR-G2173,,,,,,,,,,,,
150,,Scanner,CANON DR-G2174,,,,,,,,,,,,
151,,Scanner,CANON DR-G2175,,,,,,,,,,,,
152,,Scanner,CANON DR-G2176,,,,,,,,,,,,
153,,Scanner,CANON DR-G2177,,,,,,,,,,,,
154,,Scanner,CANON DR-G2178,,,,,,,,,,,,
155,,Scanner,CANON DR-G2179,,,,,,,,,,,,
156,,Scanner,CANON DR-G2180,,,,,,,,,,,,
157,,Scanner,CANON DR-G2181,,,,,,,,,,,,
158,,Scanner,CANON DR-G2182,,,,,,,,,,,,
159,,Scanner,CANON DR-G2183,,,,,,,,,,,,
160,,Scanner,CANON DR-G2184,,,,,,,,,,,,
161,,Scanner,CANON DR-G2185,,,,,,,,,,,,
162,,Scanner,CANON DR-G2186,,,,,,,,,,,,
163,,Scanner,CANON DR-G2187,,,,,,,,,,,,
164,,Scanner,CANON DR-G2188,,,,,,,,,,,,
165,,Scanner,CANON DR-G2189,,,,,,,,,,,,
166,,Scanner,CANON DR-G2190,,,,,,,,,,,,
167,,Scanner,CANON DR-G2191,,,,,,,,,,,,
168,,Scanner,CANON DR-G2192,,,,,,,,,,,,
169,,Scanner,CANON DR-G2193,,,,,,,,,,,,
170,,Scanner,CANON DR-G2194,,,,,,,,,,,,
171,,Scanner,CANON DR-G2195,,,,,,,,,,,,
172,,Scanner,CANON DR-G2196,,,,,,,,,,,,
173,,Scanner,CANON DR-G2197,,,,,,,,,,,,
174,,Scanner,CANON DR-G2198,,,,,,,,,,,,
175,,Scanner,CANON DR-G2199,,,,,,,,,,,,
176,,Scanner,CANON DR-G2200,,,,,,,,,,,,
177,,Scanner,CANON DR-G2201,,,,,,,,,,,,
178,,Scanner,CANON DR-G2202,,,,,,,,,,,,
179,,Scanner,CANON DR-G2203,,,,,,,,,,,,
180,,Scanner,INTERSCAN HI-PRO 8X1,,,,,,,,,,,,
181,,Scanner,VOTINGWORKS VXSUITE 3.1.2,,,,,,,,,,,,
182,,Scanner,FUJITSU SCANNERS CENTRAL COUNTY FI-7900,,,,,,,,,,,,
183,,Scanner,KODAK I620,,,,,,,,,,,,
184,,Scanner,KODAK I260,,,,,,,,,,,,
