STATE_FIPS,COUNTY_FIPS,CenterX,CenterY
48,311,-98.56784919106681,28.352547415866713
13,297,-83.73383801880735,33.78155574187216
13,129,-84.87592535481767,34.50319831859164
39,051,-84.13008228336139,41.60182235280345
36,031,-73.77316829428858,44.116749249881934
40,063,-96.25026350660842,35.048180848269595
48,435,-100.53820175247895,30.498435628312688
40,101,-95.37918790971443,35.616058799981204
13,147,-82.96425248934388,34.35087984720921
48,157,-95.77090896768239,29.527502644126823
36,103,-72.68679439882804,40.94088349722781
48,367,-97.80510566763745,32.7775811078392
13,293,-84.2993053662124,32.88127465038587
26,033,-84.52543607929961,46.327443421941304
13,013,-83.71273372919285,33.99320880382602
13,183,-81.74560931778566,31.75253129542411
48,271,-100.41798382246185,29.350157329942547
40,115,-94.81042763310823,36.83545629202238
26,037,-84.60151831731488,42.94356223830619
26,149,-85.52775497721991,41.91436358457877
26,071,-88.53040050278416,46.20860608903195
48,149,-96.92000293120505,29.87677621630941
48,045,-101.20860324437507,34.5301914225305
26,131,-89.43424364956763,47.02030820925037
48,203,-94.37143700303248,32.54818872262922
26,013,-88.3524409901669,46.699333574433
40,131,-95.60436012934898,36.3713558747534
40,015,-98.37503191107086,35.17408702290534
48,383,-101.52302099958004,31.366034791142265
36,041,-74.49715729658996,43.66021995187089
48,083,-99.45361309059219,31.772998293412243
48,357,-100.81566235130944,36.27832152106374
48,103,-102.51544077612105,31.428399750177437
13,223,-84.86730564856566,33.92050968965732
39,015,-83.86714722519427,38.93360142293865
39,091,-83.76582870153545,40.388458437663466
13,079,-83.9863259976391,32.71449201306312
36,027,-73.74290489804763,41.764860647203065
48,477,-96.40351309134905,30.2146071686128
26,001,-83.12898283551205,44.68417354033339
48,305,-101.81613683602274,33.17676574897193
36,077,-75.03293742349874,42.63361882176406
39,155,-80.76115777835574,41.317081478515064
48,333,-98.59540627600235,31.49519182789006
48,359,-102.60288770668743,35.40512338554777
13,291,-83.99071632711969,34.833987078833175
48,403,-93.85177701845733,31.343125751812124
39,131,-83.06679523680971,39.0774220892506
36,109,-76.4736862189531,42.451932552176956
48,223,-95.56401545095669,33.14954512530073
36,001,-73.97373201159773,42.60010584505092
48,225,-95.4229165291218,31.317670827866408
39,111,-81.08292274961683,39.72732613313364
48,029,-98.51996419173278,29.44888368672417
40,097,-95.23079238136734,36.301819652066776
40,029,-96.29784303757597,34.588157761232736
48,461,-102.04303023959055,31.368588451331515
26,085,-85.80164760007911,43.98996721607108
26,139,-86.42195655278326,42.94891864379184
39,087,-82.53664362498778,38.59839044435352
39,001,-83.47216044934602,38.8454018252389
48,143,-98.21787453903366,32.23614247019187
13,137,-83.53113576457217,34.63097603170215
13,319,-83.17121386414556,32.802368566510644
39,033,-82.91978978774516,40.850724070679796
39,059,-81.49432355686122,40.05201035434567
26,015,-85.30897198381678,42.59493913797769
48,381,-101.89695674934724,34.96578609838428
48,401,-94.76184903936381,32.10750910726771
39,161,-84.58608768815003,40.85537778788252
13,199,-84.68830223801156,33.04046896021439
48,099,-97.79925536068914,31.39085724264573
13,053,-84.78709457283439,32.346963245657655
39,129,-83.02431729242346,39.641896136700765
26,009,-85.17571664472045,45.007349109857344
26,075,-84.42344341491933,42.248438926177855
48,091,-98.2782332447689,29.808194669214295
48,007,-96.99153377410845,28.08465849837973
13,019,-83.22958318124547,31.27598771335646
26,143,-84.61160040750566,44.33550838317266
39,119,-81.94431883316932,39.96532288107092
26,095,-85.56392518633567,46.71265840603193
40,019,-97.28566963291347,34.25087984664624
48,237,-98.17245818394107,33.233373598461206
40,055,-99.56072804583674,34.93569963014983
48,211,-100.27048154412182,35.83748816996813
40,033,-98.37229690702617,34.29020716584586
36,011,-76.5737724349974,43.008948212937845
48,417,-99.35407513295624,32.73590980975413
48,407,-95.16678363346647,30.579449970655492
39,139,-82.5363621507947,40.774491858937466
39,021,-83.76946271344829,40.137706939084914
39,169,-81.88801229860096,40.82880561946217
13,113,-84.4942627914196,33.413883751979824
13,141,-83.00074699445582,33.2703977667931
48,259,-98.71157159343436,29.94466261016202
36,039,-74.1228737510991,42.27654672394643
40,089,-94.77131875473495,34.11492961631634
13,277,-83.52659155784741,31.45742293221555
36,043,-74.96227762566852,43.417173589634785
26,053,-89.79360186312014,46.4951452088638
48,481,-96.22222067821897,29.27781171026522
48,153,-101.30324408716297,34.07231835757909
13,143,-85.21104615785542,33.79422978912171
39,123,-83.0200872843582,41.59392220707425
26,021,-86.68550475085142,41.995757888300915
26,119,-84.1272195878027,45.02744514640707
26,135,-84.12977742311136,44.681657191869455
39,067,-81.09116212861423,40.29382588966074
48,255,-97.85947982957902,28.905692128045043
48,257,-96.2877872238136,32.59920324895913
26,129,-84.12641842756814,44.334843256738424
48,131,-98.50884234914976,27.68110056880834
48,251,-97.36658620924362,32.379002441356995
13,061,-84.9800229259361,31.626244153468384
48,159,-95.21843904323318,33.175421805689865
36,113,-73.84605174466333,43.56078716840723
40,005,-96.03807540637422,34.37357513081427
13,015,-84.84036765710167,34.237626842338436
40,111,-95.96425942338578,35.64648609395559
40,147,-95.90438446732894,36.71490247897618
48,137,-100.30498856000733,29.982568774732396
48,473,-95.98763754774836,30.010643270510336
13,139,-83.8197796583129,34.31681301257464
13,283,-82.56731339105227,32.40389626548538
13,037,-84.62450143557398,31.529225436261616
39,023,-83.78384801301907,39.91680272047841
48,323,-100.31421229161424,28.742234023342043
13,099,-84.9037223306399,31.322809538303236
48,273,-97.66840379083906,27.4269405565469
48,165,-102.63518025438145,32.74084218281614
48,317,-101.95122972949453,32.30597601791901
48,037,-94.42322866562259,33.445827752284934
36,045,-76.05308105831627,43.998563696880574
36,019,-73.67820399626224,44.74590765997144
39,073,-82.4793079727405,39.4970515430842
13,043,-82.07367727890471,32.40342647249696
13,215,-84.87704044142886,32.509969305430445
48,003,-102.63782411641172,32.30515154887846
39,109,-84.22885388288795,40.053433841181786
48,375,-101.89401578846768,35.40119893574616
40,133,-96.6155594457118,35.16728264257252
48,169,-101.2984379397294,33.17981582414762
48,055,-97.61987333040078,29.8368403591774
36,059,-73.58559464757336,40.73195960882461
48,369,-102.78454832314168,34.530038688248354
40,151,-98.8647007482443,36.766824873540735
13,081,-83.76808820789405,31.92293444893625
48,449,-94.96566284579309,33.21654016746283
26,065,-84.37354057891937,42.59700653949092
36,053,-75.66936900850575,42.912654147045636
36,115,-73.43076648942765,43.31296310243567
48,445,-102.33520640919787,33.17375523913659
48,155,-99.77783778800837,33.97463639572195
48,385,-99.82215293697598,29.831670568274642
39,041,-83.00477494152689,40.27837682732285
48,065,-101.35419199007389,35.403424168339306
13,261,-84.19704394943169,32.03998753396238
26,087,-83.22180749318251,43.08997678336387
26,079,-85.09026009422038,44.68457536432027
40,057,-99.84615277555545,34.74395823714876
13,059,-83.3673097611595,33.951175986377045
48,275,-99.74139643946216,33.60607558867041
39,037,-84.61932567772443,40.13304580411548
40,071,-97.14408826584432,36.818012997749676
13,077,-84.76335763381688,33.35336247843289
36,119,-73.75346573222885,41.151322273428455
13,023,-83.3278895830312,32.43443191541485
13,033,-82.00082965238944,33.06119378929468
13,197,-84.52458172779922,32.35342368973982
13,159,-83.68810597155294,33.316376928120874
48,209,-98.03104097956195,30.057841863067964
48,325,-99.1101330542098,29.35564592925466
26,105,-86.54511661112078,43.99620984259667
48,345,-100.77984005233142,34.073989912728294
48,485,-98.70350808054448,33.98801155729931
26,155,-84.14673696973088,42.9536289534574
48,329,-102.03161800410342,31.869108527763284
48,469,-96.97152590595798,28.796283859362358
26,147,-82.66426416700207,42.93074595107822
40,011,-98.43354841736203,35.87495803751957
13,151,-84.15417745911961,33.45297542055009
26,093,-83.91152217397104,42.60282311352883
40,123,-96.68438511996357,34.72799282099128
40,037,-96.37089789161573,35.90245152071864
48,457,-94.37644040635571,30.771131759822346
40,125,-96.94843235360563,35.20642848773016
13,003,-82.87995477021663,31.297142396408116
48,145,-96.93595777445357,31.253255211207925
40,075,-98.98089679419212,34.91632444681157
48,377,-104.23960892710778,29.999231077352487
39,057,-83.8898200275764,39.6914912335661
48,489,-97.59167321229586,26.477141886250536
13,263,-84.53303490846795,32.699458275133985
36,049,-75.44890041130324,43.784660734251226
48,303,-101.82055359738322,33.610141163693335
39,005,-82.27063959300169,40.845782660370894
13,085,-84.170540037896,34.44428116208472
13,167,-82.66005212147817,32.70148517849946
26,157,-83.43983183601834,43.49112662732476
39,095,-83.46891243942592,41.6843060736148
13,303,-82.79587202969549,32.9695038925062
48,213,-95.85353649835906,32.212057228299706
48,471,-95.5722808881126,30.7389966499455
26,127,-86.58177955377886,43.644824832845515
39,007,-80.75904895960512,41.89563365475521
48,167,-94.86291210671327,29.380057854329582
39,135,-84.6480183666873,39.74142430324525
39,079,-82.61835414043925,39.019593847752525
48,201,-95.39202880456776,29.857382647102803
48,115,-101.94769211661362,32.74246682632148
36,069,-77.30002723460069,42.85277139506026
13,091,-83.16838147891784,32.1720802674985
36,023,-76.07025683814327,42.59487491208486
13,039,-81.63627861973045,30.922505702749536
26,161,-83.83879026759396,42.25318120941143
48,371,-102.72340170293361,30.781077851248504
13,225,-83.82690862100613,32.56878797029206
13,311,-83.7471181843158,34.64634113283126
13,163,-82.41818500429791,33.05469898676341
48,347,-94.61561370941055,31.61591566004685
39,151,-81.36574853376518,40.81388259571171
48,187,-97.94865354959416,29.58304652907949
48,439,-97.2911325685036,32.771852578562005
48,239,-96.57748510438361,28.954186288266165
40,085,-97.24408219708975,33.94991532395471
13,289,-83.42707016764929,32.667138331394916
39,099,-80.77633305179413,41.0146670361188
48,437,-101.73503470207741,34.530312880339146
40,103,-97.23056373455715,36.38850197207702
13,095,-84.21626028617635,31.533427425285673
13,047,-85.13826393084238,34.903651880175
39,157,-81.4737528423593,40.44078334691447
36,085,-74.13841662550409,40.56187017022555
39,071,-83.60107980849106,39.18469831522374
48,431,-101.05004421212666,31.82773321520453
48,495,-103.04824320609835,31.85001878162834
48,163,-99.10827404185977,28.867830241065754
26,059,-84.59293082181773,41.887662852181755
13,097,-84.76804451748738,33.70182048645299
13,211,-83.492359759591,33.590791319523376
40,149,-98.99222383016222,35.29044912015057
26,019,-86.3006667364276,44.64479654022447
36,029,-78.77989908848224,42.757926406547575
13,031,-81.74301375840649,32.39675559274117
13,309,-82.72454310449108,32.11701878651356
48,295,-100.27312400848952,36.27762570805377
48,087,-100.27007457471649,34.964811711362216
48,089,-96.52625373220185,29.62074599550126
13,109,-81.88684524361757,32.15675246662626
48,497,-97.65447286172834,33.21583961448186
13,307,-84.55108294731382,32.04681846470382
13,169,-83.56048867912179,33.02511209457538
13,135,-84.02364867309872,33.96168139068058
36,079,-73.74956199693527,41.426751524849514
40,065,-99.41495825214673,34.587951519108906
48,173,-101.52081173027112,31.86941044298965
40,093,-98.53594065531257,36.311832762483895
48,419,-94.1448754896486,31.792444451486343
48,093,-98.55809464302494,31.94793490390786
39,117,-82.79410904991309,40.52398580594238
48,053,-98.18244913553953,30.788239911074125
48,179,-100.81256664952896,35.40108862069882
48,229,-105.3857320562813,31.455471572416347
48,067,-94.34363015926316,33.07754119396604
26,057,-84.60490836439536,43.29263926936808
13,321,-83.85077943343222,31.55137304016778
48,139,-96.79470322661507,32.34843063062928
13,229,-82.21274563258397,31.358756054449366
13,231,-84.38924982231303,33.092261625361004
13,259,-84.83521151244088,32.07845507479775
40,041,-94.80258953108489,36.408036150318374
13,285,-85.02836084100682,33.03346922047958
13,257,-83.29318705035726,34.55407420937685
48,097,-97.2126348191564,33.63913911181288
48,491,-97.6002130013673,30.647616303436724
13,107,-82.30175741816737,32.58967549754427
26,165,-85.57842039011483,44.33826856927486
48,079,-102.82843957452242,33.604050711583206
13,071,-83.76887030156695,31.188413018257425
40,039,-99.00155469412019,35.638919219096955
39,101,-83.16092038931744,40.587190889759555
13,245,-82.07355465502368,33.359635691615246
40,045,-99.7544058134313,36.21798650963049
48,467,-95.8363998629155,32.563651149777584
48,129,-100.81400328915511,34.96534944226303
39,127,-82.23599974325992,39.73705197457809
13,011,-83.4971761319104,34.35430874106361
13,305,-81.91664978425939,31.551411855521728
40,109,-97.40723933401792,35.55149621139641
40,069,-96.66055784753945,34.31648852741826
36,057,-74.43964683587048,42.90235719412997
40,031,-98.4717217081681,34.662146234088496
48,253,-99.87874973900217,32.739850590681556
48,185,-95.98544916862065,30.543248312593114
26,049,-83.70679299678226,43.02156482446089
40,127,-95.37611628291042,34.41613923409845
26,141,-83.5270920810961,45.449618257748185
40,027,-97.32628526713819,35.20296064457156
36,105,-74.76804230962365,41.716228625793406
40,145,-95.52115017771395,35.96109110687736
48,235,-100.98243020446797,31.303901023902313
13,101,-82.89384996060376,30.710153147942016
26,025,-85.00558204749744,42.24649110732303
40,009,-99.68212969080433,35.2687144204713
13,179,-81.45577275205603,31.807246923172677
48,349,-96.47261628529094,32.04696943097435
48,047,-98.21868099174195,27.031523017106217
13,247,-84.02665932887014,33.65421940690089
40,049,-97.30937468498836,34.70464147260666
36,073,-78.23044729700685,43.38200497089742
13,105,-82.84000972359715,34.1167928582174
48,111,-102.60219461228122,36.277960682282334
40,035,-95.2084405466297,36.7616128264537
26,137,-84.59904538062868,45.02134105208393
40,021,-94.99968200400883,35.90649347695663
48,231,-96.08554417411831,33.12342377617908
48,335,-100.92124092667612,32.3061543604489
48,499,-95.38199910158473,32.78638281182365
40,113,-96.39826967138727,36.628913965624726
26,107,-85.32463450596195,43.64067471834502
48,075,-100.20758198246673,34.529092823246465
48,243,-104.13996610313953,30.715759419365806
40,141,-98.92409901196523,34.372811640297726
13,315,-83.43232238485733,31.97288826902209
13,281,-83.73727567206295,34.916713249438715
13,093,-83.79877818228921,32.157185597421055
48,337,-97.72470453467687,33.675501028770974
48,049,-98.99979862075725,31.774091209640417
48,207,-99.73030596504101,33.17816562861096
40,083,-97.44319290423218,35.91925240165925
36,065,-75.43584020523106,43.24146817176196
40,121,-95.74859398412168,34.923664028464245
36,009,-78.67887159422568,42.248507606995226
39,043,-82.57641953277499,41.470484070356775
48,151,-100.40217690343738,32.74275913673798
13,235,-83.47593838288198,32.23228129877442
48,095,-99.86394131915958,31.326413122479675
48,081,-100.52991580550486,31.88854069920102
26,063,-82.85563584947977,43.910356717297894
26,069,-83.0853665101547,44.33775839554009
13,069,-82.84916556386094,31.549252534884012
13,299,-82.42326473185304,31.053162072250892
39,027,-83.80846200107993,39.41489169025614
39,093,-82.15148264356526,41.45212637382258
48,373,-94.82996517654074,30.792579568006616
26,067,-85.07460762643035,42.94500319766231
26,081,-85.54929461033849,43.03184863921038
13,001,-82.2889262514418,31.74922721250901
48,101,-100.27877333264269,34.07752571532494
48,503,-98.68777304935816,33.1766344727463
36,123,-77.10535710380123,42.63341998095171
36,107,-76.30636424160134,42.17019036053319
48,287,-96.96561395341297,30.310644515761883
13,121,-84.46764883144844,33.7899306976835
48,073,-95.16494853462777,31.836715843899817
48,191,-100.68113887034895,34.53070845358009
48,221,-97.83228311047299,32.42993665756901
48,009,-98.68768226794926,33.61523020408335
48,023,-99.21352193690169,33.616424042858625
48,405,-94.16817560529483,31.394066256318126
13,249,-84.3147047236928,32.261664689286846
48,313,-95.92848983836015,30.96560710035055
13,029,-81.44212147686824,32.01317118570327
36,055,-77.68012096968734,43.308683596510065
13,065,-82.70594051843094,30.9148413265206
13,185,-83.26771104827446,30.833800895319396
26,099,-82.91016787770661,42.672578149513065
13,287,-83.62411644697195,31.71638667493429
48,331,-96.97695547949311,30.78625391257155
48,389,-103.69270849373493,31.322817802909643
39,039,-84.49042065976583,41.32397419416781
13,243,-84.75419041045079,31.76260603299779
48,355,-97.51624928709263,27.735270268631115
48,063,-94.97846316063398,32.97325258647133
40,067,-97.83576851124198,34.11097949316004
48,161,-96.14905792752562,31.70484564201987
48,399,-99.9762400658839,31.830995348138906
48,443,-102.07668167995459,30.224705128039272
13,161,-82.63703722365572,31.805590670580678
26,043,-87.87027574384663,46.008933553715686
48,117,-102.60493581360215,34.9661130467043
48,315,-94.35721166788608,32.79810844194771
36,095,-74.44208403652537,42.58806030549809
40,117,-96.69892829461286,36.31689975612798
36,007,-75.81931352684269,42.16018318012868
48,291,-94.81199410538171,30.1515159692204
39,009,-82.04502115162545,39.33382612187063
39,081,-80.76096509549312,40.38484052907782
48,241,-94.02492592401508,30.743412480492964
13,213,-84.7481567527957,34.78834039793122
26,117,-85.15231696416762,43.31092356320362
36,083,-73.50986493969492,42.7108340978211
13,017,-83.22040134610091,31.759828884738855
13,173,-83.06264808082425,31.037865281128084
48,195,-101.35454810024261,36.277360067667246
48,071,-94.67144473558817,29.708327421482306
13,239,-85.01879231515797,31.867323812119185
48,199,-94.3902473810959,30.332381249602427
39,143,-83.14388148678752,41.35747491748752
40,107,-96.32261525662541,35.46544731174876
26,145,-84.05328885489867,43.3349669840031
48,085,-96.57241513870002,33.187955892406336
48,039,-95.43437055769444,29.167733892526794
39,113,-84.29067190535187,39.75459770574528
48,447,-99.2123750993927,33.17742399794115
13,221,-83.08075815497264,33.88062123130474
26,017,-83.94166729592528,43.72118500516004
48,021,-97.31205479043015,30.103537030735954
13,155,-83.27632321482216,31.60231201654986
26,011,-83.74731929340572,44.042977011275745
26,047,-84.98129985940196,45.587202659706335
36,099,-76.823655899266,42.780786391623366
13,269,-84.2504954591619,32.5554327257486
48,415,-100.91641440889296,32.74625384873342
40,087,-97.44397848000833,35.00932190857667
40,079,-94.7035067994162,34.89981606556672
13,209,-82.53482533580953,32.173279014395575
13,133,-83.16661306441407,33.578740791534045
48,135,-102.54275813893548,31.869120862744765
48,293,-96.58035358700315,31.54537053477799
48,121,-97.11682154970757,33.20548537585305
48,387,-95.05022760034366,33.62056785388334
48,321,-96.00427163003025,28.785582791056793
13,301,-82.67671780099056,33.40893957144415
48,197,-99.74552369603076,34.290253118701045
13,165,-81.96356724855046,32.79243715915496
48,363,-98.31306387802593,32.753083757738146
13,149,-85.12826739124245,33.29700779015553
13,295,-85.30094140343583,34.73559480672173
40,007,-100.4768543992383,36.749762864112235
48,297,-98.1246952838655,28.351177870741296
40,043,-99.0079248724809,35.987730028903236
48,421,-101.89347534301218,36.27757247584122
48,463,-99.76221996240932,29.357327303521686
39,011,-84.22182404803382,40.560950605136014
48,017,-102.82992424938021,34.06838115431858
36,081,-73.8408690980662,40.65457613292663
26,031,-84.49203323148258,45.47255356998381
26,051,-84.38826205543856,43.99057293088273
13,051,-81.09383626786354,31.973897074288622
36,037,-78.19372209603314,43.00093881216054
48,109,-104.51779328676245,31.446284960665928
48,013,-98.5269781364872,28.89348849100125
13,241,-83.402158924403,34.88174100547529
39,055,-81.17873335536989,41.49946286393175
36,117,-77.0481827097956,43.32500616854283
36,063,-78.77091251612956,43.335857279100004
39,061,-84.54270738181549,39.19558229071046
13,219,-83.43697865401758,33.83493678996719
48,493,-98.0867092484981,29.173999226915022
13,027,-83.58020259057616,30.841897104880474
13,271,-82.93902594424516,31.929811057970305
26,115,-83.49438364561559,41.921340500810764
13,201,-84.73073195900697,31.164024834363197
36,047,-73.95022997513412,40.63435990695425
39,075,-81.9292758948188,40.56126704725206
26,077,-85.5311871390364,42.24536674669717
26,055,-85.55233835043575,44.71594733457646
36,015,-76.76001351831506,42.1412137025177
36,121,-78.22447172875137,42.702308874649034
39,029,-80.77710659557349,40.768418884070435
13,175,-82.92223328978592,32.46355652126814
36,061,-73.97004413921849,40.773993300624596
36,021,-73.63206362759702,42.24982208765566
40,023,-95.55219151577884,34.02677546289761
48,427,-98.73847137936723,26.562209996975533
13,103,-81.34128014318793,32.36723019112796
40,129,-99.69581424036492,35.68825484181718
26,039,-84.61033987362443,44.68350924447537
39,019,-81.0897327980302,40.57954696430914
13,195,-83.20901713914735,34.127780166856034
36,013,-79.40584202132763,42.30258247201678
13,067,-84.57669387544503,33.9414418085299
39,013,-80.98856400792779,40.01577506097034
40,013,-96.25982926326171,33.96226822785971
48,113,-96.77780247171707,32.76651718022299
48,267,-99.74859631944564,30.48686891261328
26,097,-85.00849135249901,45.99957685459322
48,307,-99.34748524568273,31.198766398565446
48,105,-101.4117034137942,30.722849747922876
48,217,-97.13220876209247,31.990677177627795
48,263,-100.77757707798413,33.18135560318129
39,141,-83.05700610389363,39.33764202869558
48,141,-106.23452519712659,31.768510242855612
48,301,-103.5797926097726,31.84921808812289
40,077,-95.25047662554765,34.87600539416564
39,167,-81.4954934577242,39.45538705592529
26,111,-84.38813961304348,43.646751662942876
36,033,-74.30372374126381,44.59199013372897
26,045,-84.8383165975988,42.59598227498287
26,027,-85.99346536276198,41.91534962639374
48,125,-100.77886948804807,33.6165464078103
48,283,-99.09968557586772,28.344973966020536
36,067,-76.19450869983346,43.00564150601768
48,279,-102.35171699612711,34.06851109201599
48,015,-96.27768386239025,29.886983182512413
13,253,-84.8688595341854,30.93873223031712
26,101,-86.36414086201725,44.34301765930929
48,233,-101.35470880970455,35.839947886807664
40,139,-101.49012340571633,36.7480541834409
40,153,-99.26518484725567,36.42255136734552
48,465,-101.15111707332896,29.892814417320686
40,137,-97.85153623829342,34.48556158253571
36,017,-75.6116094644334,42.49323064888689
39,097,-83.40028245779537,39.893868345095896
39,065,-83.65942049953347,40.661503767081754
26,113,-85.09468184201764,44.33722219850885
48,423,-95.26902232463466,32.37497335390817
40,143,-95.94148366104089,36.12089754739726
40,091,-95.6670110949227,35.37365372792437
48,395,-96.51296640369475,31.026908566831505
48,171,-98.94648900777713,30.318155976915765
26,125,-83.3858231984893,42.66025084436563
13,237,-83.37286942276226,33.32175257547836
48,269,-100.25585575618305,33.61640976486087
48,451,-100.46182936710393,31.40432285886433
39,025,-84.15175578164795,39.04732392552849
48,501,-102.82780869556957,33.17289877360224
39,121,-81.45561255289348,39.765884474718376
39,137,-84.13180194892452,41.022057081984165
48,425,-97.77446119874458,32.22226167936736
48,261,-97.63645004804056,26.92794281993903
48,033,-101.43175731154012,32.743634302039034
48,411,-98.81739189031227,31.155129540686747
40,073,-97.94211430219057,35.94530043916003
48,051,-96.62139998246877,30.492507058949965
36,035,-74.42212861151586,43.11388805063406
48,025,-97.74092468606929,28.417345263701137
13,007,-84.44473887976683,31.3261869427396
13,275,-83.91927813991556,30.86361933615136
13,057,-84.47624224659764,34.24391695712896
26,133,-85.3252907810031,43.9897279524514
13,055,-85.34534972784778,34.4749998683666
13,087,-84.57911912149736,30.87830371091234
26,023,-85.05904860693354,41.916066529232424
39,105,-82.02282030811395,39.08228366689627
40,053,-97.78613174929836,36.79612333098846
48,455,-95.13575365832588,31.088781710678987
13,205,-84.19443088492969,31.225309574010065
48,069,-102.26167989191656,34.529887355401286
26,005,-86.29176921079012,42.59423179498648
39,049,-83.00932549842882,39.96949344571586
26,083,-88.25036911296998,47.71533631911183
48,043,-103.25170023012757,29.811134202199028
13,217,-83.85019482474402,33.55502676441581
26,061,-88.65273953578361,46.99043455560677
40,099,-97.0679565686835,34.482327686159806
13,131,-84.23441146177694,30.874592271178624
13,021,-83.6974054854295,32.806502846354114
48,183,-94.8169674614597,32.48045797462555
36,087,-74.02418746404147,41.15250623552026
48,475,-103.10230777990891,31.509601235232736
48,487,-99.24091377908216,34.08057036833724
48,193,-98.11089029011043,31.704752897880923
39,077,-82.59804905586851,41.146256520870764
13,005,-82.45264298433923,31.55367975142817
39,173,-83.62311415724527,41.36155958050785
13,157,-83.56634318776742,34.13388564104598
26,029,-85.37186819945028,45.50182782467551
39,147,-83.12770977545881,41.12391130713543
13,267,-82.05807412250263,32.045637112344835
48,429,-98.83618083614334,32.73580376971555
13,317,-82.74320145719176,33.781907757299244
39,171,-84.58812187067721,41.56025738792607
39,159,-83.37151632188865,40.29924830226399
39,035,-81.70021998788035,41.63450785546361
48,285,-96.93006908833587,29.38431975892657
40,105,-95.61737800990225,36.79836170416012
13,125,-82.61073853079236,33.22928258607637
13,313,-84.967297308284,34.80553672130907
39,165,-84.1667417006095,39.42763201789114
13,255,-84.2841691083838,33.26089693325984
13,035,-83.95718916445995,33.28784635679383
48,035,-97.63421386206774,31.900323729127624
39,045,-82.630627942568,39.75152287967501
13,187,-84.00268117491147,34.57216982237694
