,,Kamala D. Harris Tim Walz,Kamala D. Harris Tim Walz,Donald J. Trump JD Vance,Donald J. Trump JD Vance,Jill Stein,Claudia De la Cruz,Chase Oliver,Cornel West,Peter Sonski,Shiva Ayyadurai,Chris Garrity,Raymond Anthony Scollin,Andrew O'Donnell,Future Madam Potus,Garry Hubbard,Andre Ramon McNeil Sr,Scattering,Blank,Void,Total Votes
County,Madison,13652,977,17084,1941,59,16,62,3,13,1,2,0,0,2,0,2,0,231,220,34265
County,Monroe,201677,13080,126558,19382,1070,208,433,129,162,4,6,3,2,0,1,0,0,3485,2143,368343
County,Montgomery,6918,438,12025,1261,29,7,24,3,4,2,0,1,0,0,0,0,0,119,91,20922
County,Nassau,327839,10614,343703,24435,4876,219,367,180,89,11,13,3,0,0,0,0,0,6473,3816,722638
County,New York ,500360,33422,106487,7434,4485,868,551,625,113,16,5,3,0,2,1,0,0,5966,6261,666599
County,Niagara,41078,2360,51610,7068,154,18,93,18,30,1,0,1,0,0,0,0,0,619,523,103573
County,Oneida,37080,2335,55580,5107,33,23,66,13,10,9,0,0,1,1,0,0,0,680,589,101527
County,Onondaga,125462,7693,82893,11023,780,112,240,93,71,5,6,1,2,0,0,0,0,1700,1626,231707
County,Ontario,27932,1588,26679,3542,101,42,72,5,18,2,0,2,3,1,0,0,0,447,380,60814
County,Orange,76403,3850,87189,7747,299,27,81,35,20,4,3,0,0,2,0,0,0,1805,1041,178506
County,Orleans,5088,278,11414,1245,13,0,21,4,8,0,0,0,0,0,0,0,0,164,66,18301
County,Oswego,19344,1139,30517,3031,61,12,38,4,16,1,0,0,0,0,0,0,0,261,288,54712
County,Otsego,12159,872,13612,1644,83,10,27,13,8,6,1,1,0,0,0,0,0,174,173,28783
County,Putnam,22839,1117,28858,2695,172,22,40,13,8,1,0,0,0,0,0,0,0,386,270,56421
County,Queens,409759,27523,248220,16408,8546,819,251,556,85,12,7,2,3,0,0,0,0,5973,3773,721937
County,Rensselaer ,36420,3248,33175,5426,251,64,90,30,26,2,2,0,2,0,0,0,0,582,434,79752
County,Richmond,66010,3335,120037,8114,1874,97,68,55,26,2,1,0,0,1,0,0,0,1026,938,201584
County,Rockland,63816,2064,77318,6225,511,40,48,27,23,0,0,0,0,0,0,0,0,1316,861,152249
County,Saratoga,62823,3498,57120,6820,333,40,123,17,27,0,6,5,0,0,0,0,0,1467,538,132817
County,Schenectady,37294,2439,27448,4527,321,27,70,22,11,4,2,0,0,0,0,0,0,486,461,73112
County,Schoharie,5141,406,9344,1079,44,8,14,3,3,0,0,0,0,0,0,0,0,99,90,16231
County,Schuyler,3470,266,5207,510,12,2,9,6,4,0,0,0,0,0,0,0,0,43,50,9579
County,Seneca,6226,384,7613,766,22,2,12,2,5,0,0,1,1,0,0,0,0,110,83,15227
County,St. Lawrence,17028,982,23655,2264,47,14,29,1,6,0,0,0,0,0,0,0,0,381,142,44549
County,Steuben,14577,836,27489,2288,60,8,55,9,20,2,0,0,0,0,0,0,0,236,242,45822
County,Suffolk,328838,12974,376801,40748,2676,200,385,139,75,3,3,5,0,0,1,1,0,4827,3537,771213
County,Sullivan,13468,1081,18362,2024,91,9,13,10,4,0,0,0,0,0,0,0,0,455,127,35644
County,Tioga,8933,504,13988,1050,38,2,32,3,7,0,1,0,1,0,0,0,0,148,132,24839
County,Tompkins,30273,4358,10407,947,346,79,58,45,16,0,0,1,0,1,0,1,0,384,391,47307
County,Ulster,51205,6769,34589,5154,552,92,77,79,10,3,4,0,0,0,0,0,0,1429,61,100024
County,Warren,16200,899,16900,1706,52,15,41,8,6,1,1,0,0,0,0,0,0,232,257,36318
County,Washington,10538,686,15433,1835,44,4,28,5,11,2,0,0,0,0,0,0,0,156,155,28897
County,Wayne,16126,930,23862,3424,32,8,41,9,10,0,1,0,0,0,0,0,0,321,251,45015
County,Westchester,276993,10441,155266,12529,1910,186,253,164,84,3,7,0,1,1,0,0,0,7143,0,464981
County,Wyoming,4599,330,12685,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,228,146,19415
County,Yates,4125,276,5437,661,17,6,14,4,1,0,0,1,0,0,0,0,0,76,82,10700
