raw_text,device_type_hint,device_model_id
DUO STAND ALONE (HART),BMD,47
OmniBallot Tablet (Democracy Live),BMD,15
VOTING WORKS,BMD,
ExpressVoteXL (ES&S),BMD,28
ClearMark (Clear Ballot),BMD,5
UNISYN FREEDOM VOTE 8033-9200,BMD,82
EXPRESS VOTE BALLOT MARKING KIOSKS USED FOR ADA VOTING.,BMD,27
HART VERITY DUO,BMD,47
HART DUOS VEERITY 2.5,BMD,47
VERITY TOUCH DUO,BMD,47
VERITY DUO GO,BMD,
VERITY DUO (HART),BMD,47
"HART VERITY DUO (BALLOT MARKERS), CONTROLLERS, SCANNERS",BMD,47
VERITY CONTROLLER (HART),BMD,
HART VERITY DUO VERSION 2.5,BMD,47
HART VERITY DUO STANDALONE WITH ACCESS,BMD,47
HART DUO,BMD,47
ImageCast Precint2/ICP2,Scanner,22
ImageCast Central/ICC (Dominion),Scanner,20
DS450 (ES&S),Scanner,29
DS850 (ES&S),Scanner,31
DS200 (ES&S),Scanner,38
DS950 (ES&S),Scanner,32
DOMINION IMAGECAST PRINCINCT2/V5.17.17.1,Scanner,22
DOMINION ICC CANNON DR-G1130/V5.17.17.1 COTS,Scanner,20
DOMINION ICC INTERSCAN HIPRO 821/V5.17.17.1 COTS,Scanner,20
DS300 (ES&S),Scanner,39
OpenElect Voting Central Scan/OVCS (Unisyn),Scanner,85
ExpressVote Tabulator (ES&S),Scanner,27
Verity Scan (Hart),Scanner,53
Verity Central (Hart),Scanner,50
IBML (Los Angeles County),Scanner,
INTERSCAN HIPRO SCANNER WITH DEMOCACY SUITE 5.10A,Scanner,
ClearCount (Clear Ballot),Scanner,6
AccuVote-OS (Premier),Scanner,67
ImageCast Precinct/ICP (Dominion),Scanner,22
OpenElect Voting Optical Scan/OVO (Unisyn),Scanner,87
UNISYN ACCUVOTE,Scanner,67
M100 (ES&S),Scanner,40
DIEBOLD OPTICAL SCAN,Scanner,67
GBS OS,Scanner,
Chatsworth ACP (MicroVotes),Scanner,63
OpenElect Freedom Vote Scan (Unisyn),Scanner,86
eScan (Hart),Scanner,54
CANON DR-G2140,Scanner,
CANON DR-G2141,Scanner,
CANON DR-G2142,Scanner,
CANON DR-G2143,Scanner,
CANON DR-G2144,Scanner,
CANON DR-G2145,Scanner,
CANON DR-G2146,Scanner,
CANON DR-G2147,Scanner,
CANON DR-G2148,Scanner,
CANON DR-G2149,Scanner,
CANON DR-G2150,Scanner,
CANON DR-G2151,Scanner,
CANON DR-G2152,Scanner,
CANON DR-G2153,Scanner,
CANON DR-G2154,Scanner,
CANON DR-G2155,Scanner,
CANON DR-G2156,Scanner,
CANON DR-G2157,Scanner,
CANON DR-G2158,Scanner,
CANON DR-G2159,Scanner,
CANON DR-G2160,Scanner,
CANON DR-G2161,Scanner,
CANON DR-G2162,Scanner,
CANON DR-G2163,Scanner,
CANON DR-G2164,Scanner,
CANON DR-G2165,Scanner,
CANON DR-G2166,Scanner,
CANON DR-G2167,Scanner,
CANON DR-G2168,Scanner,
CANON DR-G2169,Scanner,
CANON DR-G2170,Scanner,
CANON DR-G2171,Scanner,
CANON DR-G2172,Scanner,
CANON DR-G2173,Scanner,
CANON DR-G2174,Scanner,
CANON DR-G2175,Scanner,
CANON DR-G2176,Scanner,
CANON DR-G2177,Scanner,
CANON DR-G2178,Scanner,
CANON DR-G2179,Scanner,
CANON DR-G2180,Scanner,
CANON DR-G2181,Scanner,
CANON DR-G2182,Scanner,
CANON DR-G2183,Scanner,
CANON DR-G2184,Scanner,
CANON DR-G2185,Scanner,
CANON DR-G2186,Scanner,
CANON DR-G2187,Scanner,
CANON DR-G2188,Scanner,
CANON DR-G2189,Scanner,
CANON DR-G2190,Scanner,
CANON DR-G2191,Scanner,
CANON DR-G2192,Scanner,
CANON DR-G2193,Scanner,
CANON DR-G2194,Scanner,
CANON DR-G2195,Scanner,
CANON DR-G2196,Scanner,
CANON DR-G2197,Scanner,
CANON DR-G2198,Scanner,
CANON DR-G2199,Scanner,
CANON DR-G2200,Scanner,
CANON DR-G2201,Scanner,
CANON DR-G2202,Scanner,
CANON DR-G2203,Scanner,
INTERSCAN HI-PRO 8X1,Scanner,
VOTINGWORKS VXSUITE 3.1.2,Scanner,
"ACCUVOTE/A,B,C,D-1.96.13, DOMINION",Scanner,67
ClearCast (Clear Ballot),Scanner,7
UNISYN OPENELECT VOTING OPTICAL,Scanner,87
UNISYN FREEDOM VOTE SCANNER,Scanner,86
FUJITSU SCANNERS CENTRAL COUNTY FI-7900,Scanner,
BallotNow (Hart),Scanner,49
M650 (ES&S),Scanner,96
KODAK I620,Scanner,
KODAK I260,Scanner,
SOFTWARE VERSION: 6.0.2 VENDOR: TENEX,BMD,
SOFTWARE VERSION: 2.2 VENDOR: ADKINS,BMD,
SOFTWARE VERSION: ELECTION WARE VENDOR: ES&S,BMD,
SOFTWARE VERSION: 12.5.0 VENDOR: ADKINS,BMD,
SOFTWARE VERSION: EOS VERSION; 2.1.01 VENDOR: ADKINS,BMD,
SOFTWARE VERSION: 4.0.0.0 VENDOR: ES&S,BMD,
SOFTWARE VERSION: 2.2.B VENDOR: CLEAR BALLOT,BMD,
SOFTWARE VERSION: 2.3.0 VENDOR: CLEAR BALLOT,BMD,
SOFTWARE VERSION: WINDOW EMBEDDED CE6.0 PRO VENDOR: ES&S,BMD,
VENDOR: ES&S,BMD,
SOFTWARE VERSION: 2.2 OS VERSION 4.4.4 VENDOR: ADKINS,BMD,
SOFTWARE VERSION: 1.5.0.0 VENDOR: ES&S,BMD,
SOFTWARE VERSION: 2.14.0.0 VENDOR: ES&S,BMD,
SOFTWARE VERSION: 7.2.4.0 VENDOR: ES&S,BMD,
SOFTWARE VERSION: 5.5.10.25 VENDOR: ELECTION SOURCE,BMD,
SOFTWARE VERSION: V2.2 VENDOR: ADKINS,BMD,
SOFTWARE VERSION: 2.2.2 VENDOR: UNISYN,BMD,
SOFTWARE VERSION: 1.4.1.1 VENDOR: ES&S,BMD,
SOFTWARE VERSION: 5.0.1.0 VENDOR: ES&S,BMD,
SOFTWARE VERSION: 2.2 VENDOR: UNISYN/ADKINS,BMD,
SOFTWARE VERSION: 2.12.2.0 VENDOR: ES&S,BMD,
SOFTWARE VERSION: 2.4.0.0 VENDOR: ES&S,BMD,
SOFTWARE VERSION: EVS6020 VENDOR: ES&S,BMD,
SOFTWARE VERSION: 6.0.1.0 VENDOR: ES&S,BMD,
SOFTWARE VERSION: 2.1.0.0 VENDOR: ES&S,BMD,
SOFTWARE VERSION: V5.5.10.25 VENDOR: ELECTION SOURCE,BMD,
SOFTWARE VERSION: EVS6110 VENDOR: ES&S,BMD,
SOFTWARE VERSION: EVS 5220 VENDOR: ES&S,BMD,
SOFTWARE VERSION: EVS 6.1.1.0 VENDOR: ES&S,BMD,
SOFTWARE VERSION: 6040 VENDOR: ES&S,BMD,
"SOFTWARE VERSION: ICX-122,38 VENDOR: ELECTION SOURCE",BMD,
SOFTWARE VERSION: 2.2 VENDOR: UNISYN,BMD,
SOFTWARE VERSION: EVS 6300 VENDOR: ES&S,BMD,
SOFTWARE VERSIONL 5.5.10.25 VENDOR: ELECTION SOURCE,BMD,
"SOFTWARE VERSION: 2.3 VENDOR: CLEAR BALLOT GROUP, INC.",BMD,
SOFTWARE VERSION: 5:0::61 VENDOR: ELECTION SOURCE,BMD,
SOFTWARE VERSION: 5.0.1-US VENDOR: ELECTION SOURCE,BMD,
SOFTWARE VERSION: NOT PROVIDED VENDOR: ELECTION SOURCE,BMD,
SOFTWARE VERSION: 1.4.1.2 VENDOR: ES&S,BMD,
SOFTWARE VERSION: 5.17 VENDOR: ELECTION SOURCE,BMD,
SOFTWARE VERSION: EVS 6.0.2.0 VENDOR: ES&S,BMD,
SOFTWARE VERSION: MEDIA VENDOR: ES&S,BMD,
SOFTWARE VERSION: NOT PROVIDED VENDOR: ES&S,BMD,
SOFTWARE VERSION: EVS 5.2.2.0 FIRMWARE: 1.4.1.2 VENDOR: ES&S,BMD,
SOFTWARE VERSION: IMAGECAST 5.0 VENDOR: ELECTION SOURCE,BMD,
SOFTWARE VERSION: 6.0.1.0 EVENT LOG SERVICE: 2.0.0.0 REMOVEABLE MEDIA SERVICE: 2.0.0.0 TOOLBOX: 4.1.0.0 VENDOR: ES&S,BMD,
SOFTWARE VERSION: V1 VENDOR: ES&S,BMD,
SOFTWARE VERSION: EVS 6.0.2.0 FIRMWARE: 2.4.0.0 VENDOR: ES&S,BMD,
SOFTWARE VERSION: OPEN ELECT OCS 2.2 VENDOR: UNISYN,BMD,
SOFTWARE VERSION: NONE VENDOR: STAR MICRONICS,BMD,
SOFTWARE VERSION: VENDOR: ES&S,BMD,
SOFTWARE VERSION 2.2 OS VERSION: 4.4.4 VENDOR: ADKINS,BMD,
SOFTWARE VERSON: 2.2 OS VERSION: 4.4.4 VENDOR: ADKINS,BMD,
EECTION SOFTWARE VENDOR: ES&S,BMD,
SOFTWARE VERSION: 5.5.3-0002 VENDOR: DOMINION,BMD,
SOFTWARE VERSION: 5.5.10.25 VENDOR: DOMINION,BMD,
SOFTWARE VERSION: 5.5.12.15 VENDOR: DOMINION,BMD,
SOFTWARE VERSION: EVS 5211 VENDOR: ES&S,BMD,
SOFTWARE VERSION: EVS6300 VENDOR: ES&S,BMD,
SOFTWARE VERSION: 6.3.0.0 VENDOR: ES&S,BMD,
SOFTWARE VERSION: 6.0.2.0 VENDOR: ES&S,BMD,
FIRMWARE: 4.0.0.0 CERT RELEASE: EVS 6.1.1.0 VENDOR: ES&S,BMD,
SOFTWARE VERSION: VENDOR: KNOWINK,BMD,
SOFTWARE VERSION: OPEN ELECT VERSION 2 VENDOR: ADKINS/UNISYN,BMD,
SOFTWARE VERSION: VENDOR: ELECTION SOURCE,BMD,
SOFTWARE VERSION: NEWEST VERSION VENDOR: ES&S,BMD,
SOFTWARE VERSION: 2.1 VENDOR: ADKINS/UNISYN,BMD,
SOFTWARE VERSION: 5.5.0.25 VENDOR: ELECTION SOURCE,BMD,
SOFTWARE VERSION: 5.5.12.1 VENDORL: ELECTION SOURCE,BMD,
SOFTWARE VERSION: 2.4.5.0 VENDOR: ES&S,BMD,
SOFTWARE VERSION: 2.2 VENDOR: ADKINS/UNISYN,BMD,
SOFTWARE VERSION: UNISYN 2.2 VENDOR: ADKINS,BMD,
SOFTWARE VERSION: 1.0 VENDOR: ES&S,BMD,
SOFTWARE VERSION: 5.2.1.0 VENDOR: ES&S,BMD,
SOFTWARE VERSON: 5.2.1.0 VENDOR: ES&S,BMD,
SOFTWARE VERSION: 7.0 VENDOR: ES&S,BMD,
SOFTWARE VERSION: EVS 6110 VENDOR: ES&S,BMD,
SOFTWARE VERSION: 3.0.0.0 VENDOR: ES&S,Scanner,
SOFTWARE VERSION: 2.2 VENDOR: ADKINS,Scanner,
SOFTWARE VERSION: ELECTION WARE VENDOR: ES&S,Scanner,
SOFTWARE VERSION: 12.5.0 VENDOR: ADKINS,Scanner,
SOFTWARE VERSION: 3.2.0.0 VENDOR: ES&S,Scanner,
SOFTWARE VERSION: 5.2.10 VENDOR: ES&S,Scanner,
VENDOR: ES&S,Scanner,
SOFTWARE VERSION: 2.2.2 VENDOR: ADKINS,Scanner,
SOFTWARE VERSION: 2.17.0.0 VENDOR: ES&S,Scanner,
SOFTWARE VERSION: EVS 6.0.2.0 VENDOR: ES&S,Scanner,
SOFTWARE VERSION: 5.5.3-0002 VENDOR: ELECTION SOURCE,Scanner,
SOFTWARE VERSION: V2.2 VENDOR: ADKINS,Scanner,
SOFTWARE VERSION: 2.2.2 VENDOR: UNISYN,Scanner,
SOFTWARE VERSION: 2.12.1.0 VENDOR: ES&S,Scanner,
SCANNER SOFTWARE: 3.2.0.0 POWER MGMT: 1.2.15.0  DS200 FIRMWARE: 2.14.0.0 VENDOR: ES&S,Scanner,
SOFTWARE VERSION: 2.2 VENDOR: UNISYN/ADKINS,Scanner,
SOFTWARE VERSION: 2.12.2.0 VENDOR: ES&S,Scanner,
SOFTWARE VERSION: 2.1.0.0 VENDOR: ES&S,Scanner,
SOFTWARE VERSION: EVS6020 VENDOR: ES&S,Scanner,
SOFTWARE VERSION: 3.4.0.0 VENDOR: ES&S,Scanner,
SOFTWARE VERSION: 2.30.0 VENDOR: ES&S,Scanner,
SOFTWARE VERSION: 6.0.1.0 VENDOR: ES&S,Scanner,
FIRMWARE VERSION: 2.1.0.0 VENDOR: ES&S,Scanner,
"SOFTWARE VERSION: 5.5.3-0002 LCD SW VER122, 38 VENDOR: ELECTION SOURCE",Scanner,
SOFTWARE VERSION: EVS6110 VENDOR: ES&S,Scanner,
SOFTWARE VERSION: EVS 5220 VENDOR: ES&S,Scanner,
SOFTWARE VERSION: 5.5. 1607 VENDOR: ELECTION SOURCE,Scanner,
SOFTWARE VERSION: EVS6040 VENDOR: ES&S,Scanner,
SOFTWARE VERSION: NOT AVAILABLE VENDOR: DELL,Scanner,
SOFTWARE VERSION: 15.0 VENDOR: ELECTION SOURCE,Scanner,
SOFTWARE VERSION: 2.2 VENDOR: UNISYN,Scanner,
SOFTWARE VERSION: EVS 6300 VENDOR: ES&S,Scanner,
SOFTWARE VERSION: 5.5.3.002 VENDOR: ELECION SOURCE,Scanner,
"SOFTWARE VERSION: 2.3 VENDOR: CLEAR BALLOT GROUP, INC.",Scanner,
SOFTWARE VERSION: NOT PROVIDED VENDOR: ELECTION SOURCE,Scanner,
SOFTWARE VERSION: NOT PROVIDED MODEL: CANNON OPTI PLEX 7440 A10 SERIES MODEL DR-M 160II VENDOR: ELECTION SOURCE,Scanner,
SOFTWARE VERSION: 2.30.0.0 VENDOR: ES&S,Scanner,
SOFTWARE VERSION; 5.17 VENDOR: ELECTION SOURCE,Scanner,
FIRMWARE VERSION: 2.17.0.0 VENDOR: ES&S,Scanner,
SOFTWARE VERSION: MEDIA VENDOR: ES&S,Scanner,
SOFTWARE VERSION: ELECTIONWARE VENDOR: ES&S,Scanner,
SOFTWARE VERSION: EVS 5.2.1.0 FIRMWARE: 2.12.1.0 VENDOR: ES&S,Scanner,
SOFTWARE VERSION: IMAGECAST 5.0 VENDOR: ELECTION SOURCE,Scanner,
SOFTWARE VERSION: 2.14.0.0 VENDOR: ES&S,Scanner,
SOFTWARE VERSION: 3.1.0.0 VENDOR: ES&S,Scanner,
SOFTWARE VERSION: 1.3 VENDOR: ES&S,Scanner,
SOFTWARE VERSION: EVS 6.1.1.0 VENDOR: ES&S,Scanner,
SOFTWARE VERSION: OPEN ELECT OCS 2.2 VENDOR: UNISYN,Scanner,
SOFTWARE VERSION: 2.17.4.0 VENDOR: ES&S,Scanner,
SOFTWARE VERSION: EVS 5220,Scanner,
SOFTWARE VERSION: EVS6110,Scanner,
SOFTWARE VERSION: VENDOR: ES&S,Scanner,
SOFTWARE VERSION: 2.2 OS VERSION: 1.0.0.0 VENOR: ADKINS,Scanner,
SOFTWARE VERSION: 2.2 OS VERSION: 1.0.0.0 VENDOR: ADKINS,Scanner,
ELECTION SOFTWARE VENDOR: ES&S,Scanner,
SOFTWARE VERSION: 5.5 1607 VENDOR: DOMINION,Scanner,
SOFTWARE VERSION: EVS 5211 VENDOR: ES&S,Scanner,
SOFTWARE VERSION: 5.5.10.25 VENDOR: ELECTION SOURCE,Scanner,
SOFTWARE VERSION: 5.5.10.25 VENDOR: ELECITION SOURCE,Scanner,
SOFTWARE VERSION: EVS6300 VENDOR: ES&S,Scanner,
SOFTWARE VERSION: 5.5.3.0003 VENDOR: ELECTION SOURCE,Scanner,
FIRMWARE: 2.30.0.0 CERT RELEASE: EVS 61.1.0 VENDOR: ES&S,Scanner,
SOFTWARE VERSION: OPEN ELECT OVO/FVS VENDOR: ADKINS/UNISYN,Scanner,
SOFTWARE VERSION: NEWEST VERSION VENDOR: ES&S,Scanner,
SOFTWARE VERSION: 2.1 VENDOR: ADKINS/UNISYN,Scanner,
SOFTWARE VERSION: 5.0.1-US VENDOR: ELECTION SOURCE,Scanner,
SOFTWARE VERSION: 5.5.3 VENDOR: ELECTION SOURCE,Scanner,
SOFTWARE VERSION: 2.2 VENDOR: ADKINS/UNISYN,Scanner,
SOFTWARE VERSION: UNISYN 2.2 VENDOR: ADKINS,Scanner,
SOFTWARE VERSION: 1.4 VENDOR: ES&S,Scanner,
SOFTWARE VERSION: 5.2.1.0 VENDOR: ES&S,Scanner,
SOFTWARE VERSION: EVS 6110 VENDOR: ES&S,Scanner,
