raw_text,device_type_hint,device_model_id
UNISYN FREEDOM VOTE TABLET,Ballot Marking Device,
DIEBOLD TOUCHSCREEN,Ballot Marking Device,
GBS TSX,Ballot Marking Device,
DS200 ES&S,Ballot Marking Device,
HART INTERCIVIC 2.5,Ballot Marking Device,
HART INTERCIVIC VERITY 2.5,Ballot Marking Device,
HART VERITY 2.5,Ballot Marking Device,
HART INTERCIVIC,Ballot Marking Device,
DUO STANDALONE,Ballot Marking Device,
HART-VERITY DUO,Ballot Marking Device,
HARP VERITY,Ballot Marking Device,
HART INTERCIVIC VERITY DUO,Ballot Marking Device,
VERITY DUO STANDALONE,Ballot Marking Device,
DUO STAND ALONE,Ballot Marking Device,
DUO STAND ALONE (HART),Ballot Marking Device,
OmniBallot Tablet (Democracy Live),Ballot Marking Device,
VOTING WORKS,Ballot Marking Device,
ExpressVoteXL (ES&S),Ballot Marking Device,
ClearMark (Clear Ballot),Ballot Marking Device,
UNISYN FREEDOM VOTE 8033-9200,Ballot Marking Device,
EXPRESS VOTE BALLOT MARKING KIOSKS USED FOR ADA VOTING.,Ballot Marking Device,
HART VERITY DUO,Ballot Marking Device,
HART DUOS VEERITY 2.5,Ballot Marking Device,
VERITY TOUCH DUO,Ballot Marking Device,
VERITY DUO GO,Ballot Marking Device,
VERITY DUO (HART),Ballot Marking Device,
"HART VERITY DUO (BALLOT MARKERS), CONTROLLERS, SCANNERS",Ballot Marking Device,
VERITY CONTROLLER (HART),Ballot Marking Device,
HART VERITY DUO VERSION 2.5,Ballot Marking Device,
HART VERITY DUO STANDALONE WITH ACCESS,Ballot Marking Device,
HART DUO,Ballot Marking Device,
ImageCast Precint2/ICP2,Scanner,
ImageCast Central/ICC (Dominion),Scanner,
DS450 (ES&S),Scanner,
DS850 (ES&S),Scanner,
DS200 (ES&S),Scanner,
DS950 (ES&S),Scanner,
DOMINION IMAGECAST PRINCINCT2/V5.17.17.1,Scanner,
DOMINION ICC CANNON DR-G1130/V5.17.17.1 COTS,Scanner,
DOMINION ICC INTERSCAN HIPRO 821/V5.17.17.1 COTS,Scanner,
DS300 (ES&S),Scanner,
OpenElect Voting Central Scan/OVCS (Unisyn),Scanner,
ExpressVote Tabulator (ES&S),Scanner,
Verity Scan (Hart),Scanner,
Verity Central (Hart),Scanner,
IBML (Los Angeles County),Scanner,
INTERSCAN HIPRO SCANNER WITH DEMOCACY SUITE 5.10A,Scanner,
ClearCount (Clear Ballot),Scanner,
AccuVote-OS (Premier),Scanner,
ImageCast Precinct/ICP (Dominion),Scanner,
OpenElect Voting Optical Scan/OVO (Unisyn),Scanner,
UNISYN ACCUVOTE,Scanner,
M100 (ES&S),Scanner,
DIEBOLD OPTICAL SCAN,Scanner,
GBS OS,Scanner,
Chatsworth ACP (MicroVotes),Scanner,
OpenElect Freedom Vote Scan (Unisyn),Scanner,
eScan (Hart),Scanner,
CANON DR-G2140,Scanner,
CANON DR-G2141,Scanner,
CANON DR-G2142,Scanner,
CANON DR-G2143,Scanner,
CANON DR-G2144,Scanner,
CANON DR-G2145,Scanner,
CANON DR-G2146,Scanner,
CANON DR-G2147,Scanner,
CANON DR-G2148,Scanner,
CANON DR-G2149,Scanner,
CANON DR-G2150,Scanner,
CANON DR-G2151,Scanner,
CANON DR-G2152,Scanner,
CANON DR-G2153,Scanner,
CANON DR-G2154,Scanner,
CANON DR-G2155,Scanner,
CANON DR-G2156,Scanner,
CANON DR-G2157,Scanner,
CANON DR-G2158,Scanner,
CANON DR-G2159,Scanner,
CANON DR-G2160,Scanner,
CANON DR-G2161,Scanner,
CANON DR-G2162,Scanner,
CANON DR-G2163,Scanner,
CANON DR-G2164,Scanner,
CANON DR-G2165,Scanner,
CANON DR-G2166,Scanner,
CANON DR-G2167,Scanner,
CANON DR-G2168,Scanner,
CANON DR-G2169,Scanner,
CANON DR-G2170,Scanner,
CANON DR-G2171,Scanner,
CANON DR-G2172,Scanner,
CANON DR-G2173,Scanner,
CANON DR-G2174,Scanner,
CANON DR-G2175,Scanner,
CANON DR-G2176,Scanner,
CANON DR-G2177,Scanner,
CANON DR-G2178,Scanner,
CANON DR-G2179,Scanner,
CANON DR-G2180,Scanner,
CANON DR-G2181,Scanner,
CANON DR-G2182,Scanner,
CANON DR-G2183,Scanner,
CANON DR-G2184,Scanner,
CANON DR-G2185,Scanner,
CANON DR-G2186,Scanner,
CANON DR-G2187,Scanner,
CANON DR-G2188,Scanner,
CANON DR-G2189,Scanner,
CANON DR-G2190,Scanner,
CANON DR-G2191,Scanner,
CANON DR-G2192,Scanner,
CANON DR-G2193,Scanner,
CANON DR-G2194,Scanner,
CANON DR-G2195,Scanner,
CANON DR-G2196,Scanner,
CANON DR-G2197,Scanner,
CANON DR-G2198,Scanner,
CANON DR-G2199,Scanner,
CANON DR-G2200,Scanner,
CANON DR-G2201,Scanner,
CANON DR-G2202,Scanner,
CANON DR-G2203,Scanner,
INTERSCAN HI-PRO 8X1,Scanner,
VOTINGWORKS VXSUITE 3.1.2,Scanner,
"ACCUVOTE/A,B,C,D-1.96.13, DOMINION",Scanner,
ClearCast (Clear Ballot),Scanner,
UNISYN OPENELECT VOTING OPTICAL,Scanner,
UNISYN FREEDOM VOTE SCANNER,Scanner,
FUJITSU SCANNERS CENTRAL COUNTY FI-7900,Scanner,
BallotNow (Hart),Scanner,
M650 (ES&S),Scanner,
KODAK I620,Scanner,
KODAK I260,Scanner,
