Manufacturer,Equipment Type,Model Name,First Manufactured,Last Manufactured,OS,Firmware Version,Battery Life,Scanning Rate,VVPAT?,Paper Capacity,Certification Level,Security Risks,Notes/Misc.,Discontinued,,Age Score,OS Score,Cert Score,Scan Score,Reliability Score,Error Score,Final Quality Score,Security Risk score,,,
ES&S,Batch-Fed Optical Scanner,DS450,1/9/2017,12/31/2023,Linux,DSOS 3.1,-1,72,FALSE,3000,VVSG 1.0,"unpatched or outdated operating system,default or weak passwords,insecure physical access",Battery life is -1 because this is a high-throughput central scanner powered by AC. Scanning rate is 72 based on vendor specs.,FALSE,,0.67,1.00,0.80,0.69,0.78,0.90,0.81,0.78,,,
ES&S,Batch-Fed Optical Scanner,DS650,6/1/2008,12/31/2023,Linux,DSOS 2.8,-1,300,FALSE,3000,VVSG 1.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords",Battery life is -1 because the device is designed for high-volume central count with direct AC power.,FALSE,,0.29,1.00,0.80,1.00,0.69,0.90,0.72,0.78,,,
ES&S,Batch-Fed Optical Scanner,DS850,6/1/2009,12/31/2023,Linux,DSOS 2.9,-1,300,FALSE,3000,VVSG 1.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords",Battery life is -1 because this high-speed central scanner is AC-powered and not designed for portability.,FALSE,,0.33,1.00,0.80,1.00,0.70,0.90,0.74,0.78,,,
ES&S,Batch-Fed Optical Scanner,DS950,8/1/2022,12/31/2023,Linux,DSOS 3.5,-1,300,FALSE,3000,VVSG 2.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords",Battery life is -1 because this is a high-throughput central scanner that runs on AC power.,FALSE,,0.88,1.00,1.00,1.00,0.83,0.90,0.93,0.78,,,
ES&S,Batch-Fed Optical Scanner,Model 150,6/1/1996,12/31/2015,Linux,Model150OS 1.0,-1,100,FALSE,3000,None,"unpatched or outdated operating system,insecure physical access,default or weak passwords",Battery life is -1 because this is a legacy central scanner that operates solely on AC power. Certification is Not Applicable because it predates VVSG/EAC certification standards.,TRUE,,0.00,1.00,0.00,1.00,0.61,0.90,0.45,0.78,,,
ES&S,Batch-Fed Optical Scanner,Model 550,6/1/1997,12/31/2015,Linux,Model550OS 1.1,-1,120,FALSE,3000,None,"unpatched or outdated operating system,insecure physical access,default or weak passwords",Battery life is -1 because the system was AC-powered only. Certification is Not Applicable as the system predates VVSG/EAC standards.,TRUE,,0.00,1.00,0.00,1.00,0.61,0.90,0.45,0.78,,,
ES&S,DRE Touchscreen,ExpressTouch,7/1/2018,12/31/2023,Linux,ExpressTouchOS 3.0,6,0,FALSE,0,VVSG 1.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 6 based on documented performance of similar ES&S touchscreen units. Scanning rate is 0 because this DRE does not scan. Paper capacity is 0 because it does not print.,FALSE,,0.71,1.00,0.80,0.50,0.68,0.50,0.70,0.70,,,
ES&S,DRE Touchscreen,iVotronic,6/1/2002,12/31/2019,Linux,iVotronicOS 2.7,4,0,FALSE,0,VVSG 1.0,"unpatched or outdated operating system,default or weak passwords,insecure physical access,lack of audit trail",Battery life is 4 based on field data for precinct-use configurations. Scanning rate is 0 because it is a DRE. Paper capacity is 0 because it does not print.,FALSE,,0.04,1.00,0.80,0.50,0.51,0.50,0.54,0.70,,,
ES&S,Electronic Poll Book,ExpressPoll,6/1/2014,12/31/2023,Android,ExpressPollOS 2.6,10,0,FALSE,0,VVSG 1.0,"unpatched or outdated operating system,default or weak passwords,insecure physical access,lack of audit trail",Battery life is 10 based on rugged tablet hardware used in polling stations. Scanning rate is 0 because it does not scan ballots. Paper capacity is 0 as it does not print or process paper.,FALSE,,0.54,0.60,0.80,0.50,0.59,0.50,0.63,0.70,,,
ES&S,Hand-Fed Optical Scanner,DS200,6/1/2008,12/31/2023,Linux,DSOS 3.0,6,71,FALSE,3000,VVSG 1.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords",Battery life is 6 based on field deployments and ES&S documentation. Scanning rate is 71 based on vendor technical specs.,FALSE,,0.29,1.00,0.80,0.68,0.69,0.90,0.71,0.78,,,
ES&S,Hand-Fed Optical Scanner,DS300,7/1/2019,12/31/2023,Linux,DSOS 3.2,6,71,FALSE,3000,VVSG 1.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords",Battery life is 6 based on precinct deployment specs. Scanning rate is 71 as reported in official vendor documentation.,FALSE,,0.75,1.00,0.80,0.68,0.80,0.90,0.83,0.78,,,
ES&S,Hand-Fed Optical Scanner,Model 100,6/1/1996,12/31/2020,Linux,Model100OS 1.2,4,10,FALSE,3000,None,"unpatched or outdated operating system,insecure physical access,default or weak passwords",Battery life is 4 based on state deployment evaluations. Scanning rate is 10 from legacy documentation. Certification is Not Applicable as it predates VVSG standards.,TRUE,,0.00,1.00,0.00,0.00,0.61,0.90,0.40,0.78,,,
ES&S/Unisyn,BMD,InkaVote Plus,6/1/2003,12/31/2018,Linux,InkaVotePlusOS 1.0,4,0,TRUE,1,None,"unpatched or outdated operating system,default or weak passwords,insecure physical access",Battery life is 4 based on precinct deployment specs. Scan rate is 0 because it does not scan. Paper capacity is 1 as it prints a marked ballot. Certification is Not Applicable because it was developed prior to federal certification requirements.,TRUE,,0.00,1.00,0.00,0.50,0.58,0.65,0.44,0.78,,,
ES&S/Unisyn,Hand-Fed Optical Scanner,InkaVote,6/1/2000,12/31/2018,None,InkaVoteOS 1.0,-1,0,TRUE,1,None,"insecure physical access,lack of authentication,lack of audit trail",Battery life is -1 because the base InkaVote device was mechanical and not powered. It functioned as a ballot marking system without electronic components.,TRUE,,0.00,0.00,0.00,0.00,0.65,0.90,0.21,0.85,,,
Enhanced Voting, ,Enhanced Ballot,7/1/2020,12/31/2023,Web-Based,EnhancedBallotOS 1.0,-1,0,FALSE,0,None,"unencrypted data,insecure physical access,default or weak passwords,lack of authentication,lack of audit trail",Battery life is -1 because the system is web-based with no dedicated hardware. Scanning rate is 0 as it does not scan. Paper capacity is 0 since the system relies on external printing.,TRUE,,0.00,0.00,0.00,0.50,0.45,0.50,0.15,0.70,,,
Enhanced Voting,Remote Ballot Marking,MyBallot,8/1/2020,12/31/2023,Web-Based,MyBallotOS 1.1,-1,0,FALSE,0,None,"unencrypted data,insecure physical access,default or weak passwords,lack of authentication,lack of audit trail",Battery life is -1 because it is a web-based application without physical hardware. Scanning rate is 0 as it does not scan ballots. Paper capacity is 0 because the system relies on external printing.,TRUE,,0.00,0.00,0.00,0.50,0.45,0.50,0.15,0.70,,,
Five Cedars Group,BMD,Alternate Format Ballot,6/1/2010,12/31/2023,Windows 7,FCGAltBallotOS 1.0,4,0,TRUE,1,Not Applicable,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 4 based on rugged tablet deployments. Scanning rate is 0 as it does not tabulate. Paper capacity is 1 because it marks a single ballot per session.,TRUE,,0.00,0.75,0.00,0.50,0.54,0.65,0.37,0.70,,,
Hand Count,Hand Count,Hand Counted Paper Ballots,1/1/1800,12/31/2024,None,None,-1,0,FALSE,0,Not Applicable,"insecure physical access,lack of authentication,lack of audit trail",Battery life is -1 because this is a non-electronic process. Scanning rate is 0 as ballots are counted by hand. Paper capacity is 0 because it does not involve a machine.,TRUE,,0.00,0.00,0.00,0.50,0.53,0.50,0.17,0.85,,,
Hart InterCivic,BMD,Verity Duo,2/1/2015,12/31/2023,Proprietary Embedded OS,VerityOS 2.3,8,0,TRUE,1,VVSG 1.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 8 based on Hart Verity system specs. Scanning rate is 0 because this BMD does not scan. Paper capacity is 1 since it prints one ballot per session.,FALSE,,0.58,0.00,0.80,0.50,0.68,0.65,0.50,0.70,,,
Hart InterCivic,BMD,Verity Touch Writer,3/1/2015,12/31/2023,Proprietary Embedded OS,VerityOS 2.2,8,0,TRUE,1,VVSG 1.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 8 based on precinct-use Verity hardware specifications. Scanning rate is 0 because it does not tabulate. Paper capacity is 1 because it produces a single ballot.,FALSE,,0.58,0.00,0.80,0.50,0.68,0.65,0.50,0.70,,,
Hart InterCivic,Batch-Fed Optical Scanner,Ballot Now,5/1/2003,12/31/2023,Windows XP,BallotNowOS 3.4,-1,72,FALSE,3000,VVSG 1.0,"unpatched or outdated operating system,default or weak passwords,insecure physical access",Battery life is -1 because it is a central count system powered by AC. Scanning rate is 72 based on vendor documentation.,FALSE,,0.08,0.20,0.80,0.69,0.63,0.90,0.49,0.78,,,
Hart InterCivic,Batch-Fed Optical Scanner,Verity Central,4/1/2015,12/31/2023,Windows 10,VerityOS 2.5,-1,72,FALSE,3000,VVSG 1.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords",Battery life is -1 because this is a central count system that operates exclusively on AC power. Scanning rate is 72 based on certified performance reports.,FALSE,,0.58,1.00,0.80,0.69,0.76,0.90,0.79,0.78,,,
Hart InterCivic,DRE Dial,eSlate,6/1/2001,12/31/2019,Proprietary Embedded OS,eSlateOS 3.1,4,0,FALSE,0,VVSG 1.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 4 based on early-generation precinct deployment. Scanning rate is 0 because it is a DRE. Paper capacity is 0 because the eSlate did not use printed ballots.,TRUE,,0.00,0.00,0.80,0.50,0.50,0.50,0.29,0.70,,,
Hart InterCivic,DRE Touchscreen,Verity Touch,4/1/2015,12/31/2023,Proprietary Embedded OS,VerityOS 2.5,8,0,FALSE,0,VVSG 2.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 8 based on Hart touchscreen hardware documentation. Scanning rate is 0 because it does not scan ballots. Paper capacity is 0 because it does not produce a printed record.,FALSE,,0.58,0.00,1.00,0.50,0.65,0.50,0.47,0.70,,,
Hart InterCivic,Hand-Fed Optical Scanner,Verity Scan,4/1/2015,12/31/2023,Proprietary Embedded OS,VerityOS 2.5,8,71,FALSE,3000,VVSG 2.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords",Battery life is 8 based on Verity field specifications. Scanning rate is 71 based on official Hart documentation.,FALSE,,0.58,0.00,1.00,0.68,0.76,0.90,0.64,0.78,,,
Hart InterCivic,Hand-Fed Optical Scanner,eScan,6/1/2003,12/31/2019,Linux,eScanOS 2.0,6,71,FALSE,3000,VVSG 1.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords",Battery life is 6 based on precinct unit deployment specs. Scanning rate is 71 based on official documentation.,FALSE,,0.08,1.00,0.80,0.68,0.63,0.90,0.65,0.78,,,
Hart InterCivic,Hybrid Optical Scanner/DRE,eScan A/T,6/1/2008,12/31/2020,Linux,eScanATOS 2.2,6,71,TRUE,3000,VVSG 1.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 6 based on hybrid scanner deployments. Scanning rate is 71 as per Hart specifications.,FALSE,,0.29,1.00,0.80,0.68,0.65,0.90,0.63,0.70,,,
IVS,BMD,Inspire Ballot Marking Device,6/1/2012,12/31/2023,Windows Embedded,InspireOS 1.3,6,0,TRUE,1,Not Applicable,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 6 based on assistive device specs. Scanning rate is 0 because this is a BMD. Paper capacity is 1 since it prints a single marked ballot.,FALSE,,0.46,0.75,0.00,0.50,0.65,0.65,0.49,0.70,,,
In-House,Electronic Poll Book,In-House Electronic Poll Books,1/1/2010,12/31/2023,Varies by jurisdiction,InHouseOS 1.0,-1,0,FALSE,0,Not Applicable,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of authentication,lack of audit trail",Battery life is -1 because implementations vary widely and often depend on off-the-shelf tablets or laptops without standardized specs. Scan rate is 0 because it is not a tabulating device.,FALSE,,0.38,0.00,0.00,0.50,0.54,0.50,0.25,0.70,,,
In-House,Internet Voting,In-House Internet Voting Systems,1/1/2012,12/31/2023,Web-Based,InHouseVoteOS 1.0,-1,0,FALSE,0,Not Applicable,"unencrypted data,insecure physical access,default or weak passwords,lack of authentication,lack of audit trail",Battery life is -1 because this is a web-based system with no hardware component. Scanning rate is 0 since it does not tabulate ballots. Paper capacity is 0 as all ballots are digital.,TRUE,,0.00,0.00,0.00,0.50,0.45,0.50,0.15,0.70,,,
In-House,Remote Ballot Marking,In-House Remote Ballot Marking Systems,1/1/2012,12/31/2023,Web-Based,InHouseRBM 1.0,-1,0,FALSE,0,Not Applicable,"unencrypted data,insecure physical access,default or weak passwords,lack of authentication,lack of audit trail",Battery life is -1 because this is a web-based tool with no physical hardware. Scanning rate is 0 because it does not scan. Paper capacity is 0 as ballots are typically printed remotely.,TRUE,,0.00,0.00,0.00,0.50,0.45,0.50,0.15,0.70,,,
KNOWiNK,Electronic Poll Book,Poll Pad,9/1/2014,12/31/2023,iOS,PollPadOS 2.7,10,0,FALSE,0,Not Applicable,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of authentication,lack of audit trail",Battery life is 10 based on Apple iPad Pro deployments with Poll Pad kit. Scan rate is 0 because this is not a tabulating device.,TRUE,,0.00,0.00,0.00,0.50,0.45,0.50,0.15,0.70,,,
MicroVote,DRE Push Button,Infinity,6/1/2002,12/31/2023,Proprietary Embedded OS,InfinityOS 2.0,4,0,FALSE,0,VVSG 1.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 4 based on documented MicroVote field configurations. Scanning rate is 0 as this is a DRE. Paper capacity is 0 since the device does not produce a paper trail.,TRUE,,0.00,0.00,0.80,0.50,0.50,0.50,0.29,0.70,,,
MicroVote,DRE Push Button,MV-464,5/1/1985,12/31/2006,None,MVOS 1.0,-1,0,FALSE,0,Not Applicable,"insecure physical access,default or weak passwords,lack of audit trail",Battery life is -1 because the MV-464 was powered via AC without battery functionality. Scanning rate is 0 because it is a DRE. Paper capacity is 0 because it had no paper trail.,TRUE,,0.00,0.00,0.00,0.50,0.54,0.50,0.15,0.78,,,
MicroVote/Chatsworth,Hand-Fed Optical Scanner,ACP 2200,6/1/2000,12/31/2010,Unknown,ACP2200OS 1.0,-1,60,FALSE,1000,Not Applicable,"insecure physical access,lack of audit trail",Battery life is -1 because the scanner was designed for AC-powered operation with no portable or battery-powered configuration documented.,TRUE,,0.00,0.00,0.00,0.56,0.65,0.90,0.24,0.85,,,
Populex,BMD,Slate,6/1/2004,12/31/2010,Windows Embedded,SlateOS 1.0,6,0,TRUE,1,VVSG 1.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 6 based on portable ballot marking unit configurations. Scanning rate is 0 because it is a BMD. Paper capacity is 1 since it prints one ballot at a time.,TRUE,,0.00,0.75,0.80,0.50,0.54,0.65,0.54,0.70,,,
Premier Election Solutions (Diebold),Batch-Fed Optical Scanner,AccuVote OS Central,5/1/1998,12/31/2010,Windows NT,AccuVoteCentralOS 2.0,-1,60,FALSE,3000,Not Applicable,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is -1 because the central count scanner was AC-powered without battery operation. Scanning rate is 60 based on known central scanner throughput.,FALSE,,0.00,0.75,0.00,0.56,0.58,0.90,0.37,0.70,,,
Premier Election Solutions (Diebold),DRE Touchscreen,AccuVote TSX,5/1/2003,12/31/2010,Windows CE,TSXOS 4.6,6,0,FALSE,0,VVSG 1.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 6 based on field deployments. Scanning rate is 0 because it is a DRE. Paper capacity is 0 as it does not print ballots.,TRUE,,0.00,0.75,0.80,0.50,0.50,0.50,0.47,0.70,,,
